Open,High,Low,Close,Volume
4575.39990234375,4576.2001953125,4575.2998046875,4576.2001953125,33
4576.7001953125,4577.60009765625,4576.10009765625,4577.5,47
4577.5,4578.89990234375,4577.5,4578.60009765625,22
4578.7001953125,4581.10009765625,4578.7001953125,4579.10009765625,432
4579.0,4581.7001953125,4579.0,4580.39990234375,171
4580.5,4580.60009765625,4579.60009765625,4580.2001953125,328
4580.2001953125,4581.0,4580.0,4580.89990234375,47
4581.10009765625,4581.2998046875,4580.0,4580.10009765625,46
4580.2998046875,4581.0,4579.7998046875,4580.39990234375,57
4580.5,4580.7001953125,4580.0,4580.39990234375,42
4580.0,4580.0,4578.10009765625,4578.39990234375,47
4578.2998046875,4578.89990234375,4577.5,4578.7001953125,85
4578.5,4578.5,4574.7001953125,4577.89990234375,139
4578.0,4578.39990234375,4577.7001953125,4577.7001953125,30
4577.39990234375,4577.7001953125,4577.0,4577.7001953125,15
4577.5,4578.89990234375,4577.5,4578.2998046875,37
4578.7001953125,4578.7998046875,4577.10009765625,4578.2001953125,58
4578.2998046875,4578.89990234375,4577.7998046875,4578.60009765625,28
4579.10009765625,4579.39990234375,4578.5,4579.39990234375,11
4579.7998046875,4580.89990234375,4579.7998046875,4580.5,31
4580.60009765625,4582.5,4580.2998046875,4581.7001953125,71
4581.7998046875,4582.89990234375,4581.5,4582.89990234375,144
4582.89990234375,4583.0,4580.7998046875,4581.10009765625,66
4581.2998046875,4581.5,4581.10009765625,4581.2998046875,26
4581.5,4582.60009765625,4581.5,4582.60009765625,42
4582.7001953125,4584.5,4582.60009765625,4584.2001953125,94
4584.5,4584.60009765625,4583.7998046875,4584.2001953125,48
4584.2001953125,4584.89990234375,4584.2001953125,4584.60009765625,53
4584.7998046875,4585.89990234375,4584.60009765625,4585.2998046875,78
4585.0,4585.39990234375,4584.0,4584.2998046875,62
4584.2001953125,4584.5,4584.0,4584.10009765625,45
4583.2998046875,4583.60009765625,4582.10009765625,4582.2001953125,56
4582.60009765625,4583.2001953125,4581.39990234375,4581.60009765625,53
4581.5,4581.7001953125,4580.2001953125,4580.7998046875,59
4580.89990234375,4582.5,4580.7998046875,4582.39990234375,113
4582.60009765625,4584.5,4582.39990234375,4584.39990234375,170
4584.2001953125,4584.5,4583.39990234375,4583.5,51
4583.39990234375,4584.10009765625,4583.10009765625,4583.5,40
4583.5,4583.5,4582.0,4582.0,56
4582.0,4582.5,4580.89990234375,4581.7998046875,56
4581.89990234375,4581.89990234375,4580.0,4580.2001953125,52
4580.5,4580.5,4579.10009765625,4579.2001953125,51
4579.0,4580.2998046875,4578.2001953125,4579.60009765625,84
4579.2998046875,4580.39990234375,4579.2001953125,4579.7001953125,56
4579.7001953125,4580.7998046875,4579.2998046875,4580.60009765625,45
4580.5,4580.89990234375,4579.89990234375,4580.0,30
4580.10009765625,4580.2998046875,4579.7998046875,4580.10009765625,38
4579.7001953125,4580.2001953125,4579.2001953125,4580.2001953125,26
4580.7001953125,4582.0,4579.7001953125,4581.39990234375,48
4581.60009765625,4583.2998046875,4581.0,4583.2001953125,70
4583.89990234375,4585.7001953125,4583.60009765625,4583.7998046875,109
4583.89990234375,4584.7998046875,4583.89990234375,4584.7001953125,24
4584.7998046875,4584.89990234375,4583.7998046875,4583.7998046875,45
4583.7001953125,4583.89990234375,4583.39990234375,4583.7001953125,39
4583.89990234375,4584.10009765625,4582.89990234375,4582.89990234375,51
4582.60009765625,4584.39990234375,4582.60009765625,4583.0,94
4583.0,4584.10009765625,4582.39990234375,4582.39990234375,75
4582.39990234375,4583.5,4581.0,4583.5,105
4583.39990234375,4584.2001953125,4582.0,4582.0,38
4582.2001953125,4582.60009765625,4581.0,4582.10009765625,90
4582.10009765625,4584.2001953125,4581.89990234375,4584.2001953125,43
4584.5,4586.0,4584.5,4584.7998046875,174
4584.5,4586.89990234375,4584.39990234375,4586.7001953125,108
4586.89990234375,4587.2998046875,4584.7998046875,4584.7998046875,122
4584.7001953125,4585.7001953125,4584.10009765625,4585.60009765625,60
4585.7001953125,4587.7001953125,4585.0,4587.5,78
4587.5,4588.0,4586.60009765625,4587.10009765625,104
4586.7998046875,4587.2001953125,4586.2998046875,4587.2001953125,86
4587.2001953125,4587.5,4584.0,4585.10009765625,177
4584.7998046875,4585.0,4583.2001953125,4584.2998046875,109
4584.60009765625,4585.10009765625,4583.39990234375,4583.39990234375,75
4583.60009765625,4585.10009765625,4582.60009765625,4585.10009765625,152
4584.7998046875,4585.2001953125,4584.10009765625,4584.7001953125,124
4584.5,4585.2001953125,4582.60009765625,4582.60009765625,56
4582.7998046875,4583.2001953125,4582.0,4582.7998046875,31
4583.2001953125,4584.0,4583.2001953125,4584.0,16
4584.10009765625,4584.5,4583.10009765625,4583.2998046875,19
4583.10009765625,4584.10009765625,4583.10009765625,4583.39990234375,32
4583.2998046875,4583.39990234375,4582.0,4582.60009765625,64
4582.2001953125,4582.2001953125,4581.2998046875,4581.2998046875,18
4581.5,4581.5,4578.89990234375,4579.10009765625,123
4579.2001953125,4579.7001953125,4579.0,4579.5,21
4579.2001953125,4580.7998046875,4579.2001953125,4580.2998046875,42
4580.60009765625,4580.7998046875,4580.39990234375,4580.39990234375,12
4580.5,4580.89990234375,4580.10009765625,4580.89990234375,42
4581.10009765625,4581.10009765625,4578.7998046875,4579.0,46
4579.0,4579.5,4578.7998046875,4578.89990234375,29
4578.7001953125,4579.0,4577.89990234375,4577.89990234375,41
4578.2998046875,4578.39990234375,4577.89990234375,4577.89990234375,6
4577.7998046875,4577.89990234375,4576.7001953125,4577.5,38
4577.39990234375,4578.39990234375,4577.39990234375,4578.39990234375,21
4577.89990234375,4578.2998046875,4577.60009765625,4578.2998046875,11
4578.2998046875,4578.2998046875,4578.10009765625,4578.2001953125,32
4578.0,4578.0,4577.89990234375,4578.0,3
4577.60009765625,4578.10009765625,4577.2001953125,4577.39990234375,32
4577.39990234375,4578.10009765625,4576.89990234375,4577.7001953125,45
4577.7998046875,4578.5,4577.39990234375,4577.7998046875,18
4577.7998046875,4577.7998046875,4576.7001953125,4577.2998046875,28
4577.2998046875,4577.2998046875,4576.7998046875,4576.7998046875,8
4576.89990234375,4577.7998046875,4576.89990234375,4577.7001953125,34
4577.7998046875,4577.89990234375,4577.2001953125,4577.2998046875,35
4577.60009765625,4578.2001953125,4576.89990234375,4577.10009765625,63
4577.10009765625,4577.2001953125,4576.5,4576.7998046875,34
4577.10009765625,4577.10009765625,4575.5,4576.2998046875,55
4576.0,4576.2001953125,4575.5,4575.5,21
4575.2001953125,4575.39990234375,4574.39990234375,4574.5,69
4574.60009765625,4574.60009765625,4573.0,4574.2001953125,63
4574.2001953125,4574.7998046875,4573.7001953125,4574.10009765625,28
4573.7998046875,4574.39990234375,4573.7001953125,4574.0,15
4573.89990234375,4574.2001953125,4573.89990234375,4574.2001953125,14
4574.10009765625,4574.7998046875,4573.89990234375,4574.0,34
4574.0,4574.2998046875,4573.5,4573.60009765625,29
4574.0,4574.7998046875,4573.89990234375,4574.39990234375,15
4574.39990234375,4574.39990234375,4574.2001953125,4574.2001953125,9
4574.5,4574.60009765625,4574.10009765625,4574.10009765625,10
4574.39990234375,4574.89990234375,4574.2998046875,4574.89990234375,21
4574.7998046875,4574.7998046875,4574.2001953125,4574.39990234375,17
4574.60009765625,4574.7998046875,4574.2998046875,4574.7001953125,23
4574.7998046875,4575.2001953125,4574.7998046875,4574.7998046875,33
4575.0,4575.0,4574.39990234375,4574.5,16
4574.2998046875,4574.2998046875,4574.2001953125,4574.2001953125,4
4574.2001953125,4574.60009765625,4574.10009765625,4574.60009765625,11
4574.39990234375,4575.2001953125,4574.0,4574.7998046875,31
4574.7001953125,4577.0,4574.7001953125,4577.0,145
4576.60009765625,4577.2001953125,4576.2001953125,4577.2001953125,41
4577.10009765625,4577.2998046875,4576.60009765625,4576.60009765625,17
4576.7998046875,4576.7998046875,4575.2998046875,4575.7001953125,65
4576.10009765625,4576.39990234375,4574.89990234375,4575.5,54
4575.7001953125,4576.10009765625,4575.2998046875,4575.5,17
4575.2998046875,4575.2998046875,4574.89990234375,4574.89990234375,14
4575.10009765625,4575.39990234375,4575.10009765625,4575.39990234375,7
4575.2001953125,4575.39990234375,4574.89990234375,4575.10009765625,27
4574.60009765625,4577.7001953125,4571.0,4577.0,0
4576.0,4577.2998046875,4575.5,4576.10009765625,40
4575.7001953125,4576.10009765625,4575.5,4576.0,8
4575.39990234375,4576.2998046875,4575.39990234375,4575.89990234375,27
4576.0,4576.7998046875,4575.5,4575.7001953125,42
4576.39990234375,4577.10009765625,4576.2001953125,4576.7998046875,13
4576.7998046875,4577.2998046875,4576.39990234375,4576.60009765625,29
4576.7001953125,4576.7998046875,4575.5,4576.0,34
4575.60009765625,4575.60009765625,4575.60009765625,4575.60009765625,2
4575.7001953125,4575.7001953125,4574.2998046875,4574.2998046875,17
4574.2998046875,4574.2998046875,4572.89990234375,4573.39990234375,24
4573.5,4575.60009765625,4573.5,4575.5,53
4575.7001953125,4575.7001953125,4574.2001953125,4574.2001953125,16
4574.5,4574.7998046875,4574.39990234375,4574.7998046875,6
4574.39990234375,4575.2001953125,4574.39990234375,4574.60009765625,22
4574.89990234375,4575.89990234375,4574.60009765625,4575.7998046875,18
4575.60009765625,4575.89990234375,4574.89990234375,4575.89990234375,12
4575.7001953125,4576.0,4575.10009765625,4576.0,14
4576.10009765625,4576.10009765625,4575.39990234375,4575.7998046875,16
4575.7998046875,4576.2001953125,4575.7001953125,4575.89990234375,13
4575.5,4576.10009765625,4575.5,4576.10009765625,7
4575.39990234375,4575.7001953125,4574.5,4574.60009765625,22
4574.7998046875,4574.89990234375,4574.2998046875,4574.5,25
4574.60009765625,4574.60009765625,4574.0,4574.0,8
4574.2998046875,4574.7998046875,4574.2001953125,4574.2998046875,25
4574.60009765625,4575.2001953125,4574.39990234375,4575.2001953125,17
4575.2998046875,4575.39990234375,4574.89990234375,4575.10009765625,26
4574.89990234375,4576.10009765625,4574.89990234375,4575.7001953125,63
4576.2001953125,4576.7998046875,4575.10009765625,4575.10009765625,84
4575.10009765625,4575.60009765625,4574.7998046875,4575.39990234375,40
4575.60009765625,4575.89990234375,4574.39990234375,4575.0,143
4574.89990234375,4575.7998046875,4574.89990234375,4575.2998046875,19
4575.2998046875,4575.2998046875,4574.7998046875,4574.7998046875,17
4575.10009765625,4575.7998046875,4575.10009765625,4575.7998046875,12
4575.89990234375,4576.2998046875,4575.7998046875,4576.0,21
4576.0,4576.2998046875,4575.7001953125,4576.0,34
4575.89990234375,4577.0,4575.89990234375,4576.7998046875,32
4576.39990234375,4576.89990234375,4575.89990234375,4576.7998046875,17
4576.7998046875,4578.60009765625,4576.7001953125,4578.10009765625,39
4577.7001953125,4578.10009765625,4577.5,4577.5,12
4577.39990234375,4578.2001953125,4577.2998046875,4578.2001953125,49
4577.89990234375,4578.5,4577.89990234375,4578.2001953125,56
4578.2998046875,4579.10009765625,4578.0,4578.7998046875,49
4579.0,4579.5,4578.89990234375,4579.39990234375,66
4579.2998046875,4579.7998046875,4578.5,4578.7001953125,44
4578.89990234375,4579.5,4578.89990234375,4579.39990234375,28
4579.39990234375,4579.7001953125,4578.0,4578.5,46
4578.5,4578.5,4575.7001953125,4576.2998046875,228
4576.5,4576.89990234375,4575.5,4576.2001953125,96
4576.39990234375,4578.0,4576.10009765625,4578.0,60
4577.7998046875,4578.10009765625,4577.60009765625,4578.0,14
4578.10009765625,4579.0,4577.7998046875,4579.0,22
4578.89990234375,4579.7998046875,4578.7001953125,4579.7001953125,31
4579.7001953125,4580.2001953125,4579.7001953125,4579.89990234375,26
4579.7001953125,4579.7998046875,4579.2001953125,4579.7001953125,23
4579.5,4579.89990234375,4579.5,4579.89990234375,22
4579.7998046875,4579.89990234375,4579.2998046875,4579.7998046875,36
4579.89990234375,4580.0,4579.5,4579.7998046875,31
4580.2001953125,4580.2001953125,4579.7001953125,4579.7001953125,14
4579.7001953125,4580.2001953125,4579.60009765625,4580.2001953125,9
4579.89990234375,4580.39990234375,4579.7001953125,4579.7001953125,23
4579.7001953125,4580.39990234375,4579.39990234375,4580.39990234375,29
4580.60009765625,4583.2001953125,4580.60009765625,4583.10009765625,208
4582.7998046875,4585.7998046875,4582.60009765625,4585.10009765625,167
4584.89990234375,4585.2998046875,4584.60009765625,4585.10009765625,34
4585.10009765625,4585.7998046875,4585.10009765625,4585.7998046875,50
4585.7001953125,4586.2001953125,4584.60009765625,4584.89990234375,90
4585.2998046875,4585.89990234375,4583.89990234375,4584.2001953125,103
4584.0,4584.2998046875,4581.10009765625,4581.10009765625,174
4581.10009765625,4583.10009765625,4580.89990234375,4582.7001953125,121
4583.2001953125,4583.7998046875,4583.2001953125,4583.2001953125,8
4584.5,4585.0,4584.2001953125,4584.2001953125,13
4584.7001953125,4589.0,4584.7001953125,4587.39990234375,227
4587.2001953125,4588.39990234375,4586.39990234375,4587.2001953125,72
4587.5,4588.0,4586.7001953125,4587.60009765625,44
4587.5,4587.7998046875,4586.60009765625,4587.10009765625,23
4586.7998046875,4587.7001953125,4585.7998046875,4586.0,58
4586.0,4586.7001953125,4585.2998046875,4585.7998046875,47
4586.60009765625,4587.39990234375,4586.39990234375,4587.39990234375,8
4587.7998046875,4588.39990234375,4587.5,4587.5,28
4587.60009765625,4587.60009765625,4586.2001953125,4586.2001953125,41
4586.0,4586.2998046875,4585.60009765625,4586.2001953125,15
4585.7001953125,4585.7001953125,4584.10009765625,4584.2001953125,51
4584.5,4585.2001953125,4584.10009765625,4584.7998046875,23
4585.10009765625,4585.10009765625,4584.39990234375,4584.7998046875,22
4584.89990234375,4585.60009765625,4584.5,4585.60009765625,57
4585.60009765625,4586.39990234375,4583.5,4583.60009765625,143
4583.89990234375,4585.10009765625,4583.60009765625,4585.10009765625,33
4585.2998046875,4585.2998046875,4578.5,4582.2001953125,301
4582.2001953125,4583.2001953125,4580.7001953125,4583.10009765625,124
4582.89990234375,4583.7998046875,4581.7001953125,4583.39990234375,143
4583.7998046875,4584.5,4580.89990234375,4581.2998046875,63
4581.60009765625,4581.7001953125,4578.2998046875,4580.2001953125,165
4580.2998046875,4580.7001953125,4579.2998046875,4580.5,65
4580.39990234375,4580.7998046875,4579.0,4579.39990234375,49
4579.2998046875,4579.89990234375,4578.39990234375,4578.7998046875,41
4578.39990234375,4578.7001953125,4577.10009765625,4578.0,147
4578.10009765625,4579.39990234375,4578.10009765625,4579.0,28
4579.2998046875,4580.5,4579.2998046875,4580.2001953125,15
4580.2998046875,4580.2998046875,4579.39990234375,4579.7001953125,17
4580.60009765625,4581.0,4580.2001953125,4581.0,8
4580.7001953125,4581.39990234375,4580.60009765625,4581.0,19
4580.7998046875,4580.7998046875,4579.89990234375,4579.89990234375,15
4580.7998046875,4580.7998046875,4580.39990234375,4580.7001953125,5
4580.89990234375,4580.89990234375,4580.7998046875,4580.7998046875,5
4580.89990234375,4581.0,4580.2001953125,4580.39990234375,15
4580.0,4580.5,4579.2001953125,4580.5,30
4580.5,4581.7001953125,4580.5,4581.5,19
4581.89990234375,4581.89990234375,4581.10009765625,4581.39990234375,18
4581.39990234375,4583.7998046875,4581.39990234375,4583.5,36
4583.2001953125,4583.60009765625,4582.7001953125,4583.60009765625,7
4583.2998046875,4583.7001953125,4582.2998046875,4582.2998046875,13
4582.39990234375,4582.89990234375,4582.10009765625,4582.2001953125,14
4582.2001953125,4583.5,4582.2001953125,4583.2998046875,11
4583.5,4584.2998046875,4583.39990234375,4584.2001953125,16
4583.5,4583.5,4582.2998046875,4582.7998046875,18
4582.7001953125,4582.7001953125,4582.10009765625,4582.39990234375,12
4582.60009765625,4583.5,4582.60009765625,4583.2001953125,16
4582.10009765625,4584.10009765625,4582.0,4583.89990234375,61
4583.7998046875,4584.0,4581.89990234375,4582.2001953125,24
4582.2998046875,4583.60009765625,4582.0,4582.10009765625,36
4582.2001953125,4583.60009765625,4581.60009765625,4581.89990234375,44
4581.5,4583.7001953125,4581.2998046875,4582.5,40
4582.7001953125,4582.89990234375,4580.0,4580.2998046875,47
4580.0,4580.0,4578.5,4578.7998046875,25
4579.10009765625,4579.2001953125,4577.10009765625,4577.39990234375,32
4577.39990234375,4578.10009765625,4576.39990234375,4576.7001953125,27
4577.39990234375,4579.39990234375,4576.7998046875,4577.7001953125,58
4579.0,4579.0,4577.2001953125,4577.2001953125,13
4576.89990234375,4576.89990234375,4576.0,4576.39990234375,38
4576.5,4579.5,4576.39990234375,4579.10009765625,41
4579.10009765625,4579.2001953125,4577.2001953125,4577.7001953125,27
4577.39990234375,4578.2001953125,4576.2998046875,4576.2998046875,48
4576.0,4576.89990234375,4574.2998046875,4576.5,239
4574.60009765625,4576.10009765625,4573.7998046875,4575.10009765625,93
4574.89990234375,4575.2998046875,4573.2001953125,4573.2001953125,56
4573.89990234375,4574.2998046875,4571.0,4571.39990234375,147
4571.60009765625,4574.60009765625,4571.39990234375,4574.2001953125,73
4574.10009765625,4575.0,4573.7001953125,4574.5,27
4575.0,4576.39990234375,4574.2998046875,4574.39990234375,99
4574.39990234375,4575.2998046875,4573.0,4574.7998046875,39
4575.10009765625,4575.2001953125,4573.2001953125,4573.2001953125,47
4573.39990234375,4575.10009765625,4573.2998046875,4574.39990234375,16
4575.5,4575.7001953125,4574.7998046875,4575.10009765625,32
4575.7001953125,4575.7001953125,4574.10009765625,4574.2998046875,25
4575.0,4576.89990234375,4573.89990234375,4576.7998046875,37
4576.7001953125,4577.39990234375,4576.60009765625,4577.2998046875,42
4577.2998046875,4577.2998046875,4574.7001953125,4575.2998046875,87
4574.7998046875,4575.7001953125,4574.60009765625,4575.5,23
4575.2998046875,4575.2998046875,4570.39990234375,4571.2998046875,107
4571.7001953125,4572.10009765625,4570.10009765625,4571.0,76
4570.89990234375,4572.7001953125,4569.7998046875,4572.5,86
4572.89990234375,4573.89990234375,4571.0,4571.2998046875,55
4570.89990234375,4572.5,4570.5,4572.2998046875,42
4572.39990234375,4572.39990234375,4571.2001953125,4571.2001953125,21
4571.10009765625,4572.5,4570.5,4571.89990234375,88
4572.10009765625,4572.10009765625,4569.5,4569.60009765625,85
4570.10009765625,4570.39990234375,4569.39990234375,4570.39990234375,31
4570.39990234375,4570.39990234375,4568.39990234375,4570.2001953125,130
4570.10009765625,4570.7001953125,4569.39990234375,4569.39990234375,35
4569.7001953125,4570.0,4569.2998046875,4569.2998046875,25
4569.39990234375,4569.39990234375,4567.39990234375,4567.7998046875,108
4568.0,4568.2001953125,4567.60009765625,4568.0,36
4568.7998046875,4568.7998046875,4567.89990234375,4568.7998046875,38
4569.0,4571.39990234375,4568.60009765625,4570.39990234375,73
4570.7001953125,4570.89990234375,4569.39990234375,4570.10009765625,61
4570.0,4570.0,4568.10009765625,4568.39990234375,21
4568.2001953125,4568.39990234375,4566.7998046875,4567.2998046875,49
4567.2998046875,4568.0,4566.7998046875,4567.2001953125,75
4567.39990234375,4569.2998046875,4567.2998046875,4568.60009765625,45
4568.10009765625,4568.60009765625,4568.10009765625,4568.2998046875,14
4567.7998046875,4568.10009765625,4567.0,4567.10009765625,29
4568.0,4569.39990234375,4568.0,4568.7001953125,35
4567.60009765625,4568.5,4567.10009765625,4567.10009765625,43
4568.0,4568.2998046875,4567.60009765625,4568.10009765625,14
4567.7998046875,4568.39990234375,4567.0,4567.7001953125,16
4567.2001953125,4567.7001953125,4566.89990234375,4567.10009765625,23
4567.2998046875,4568.0,4566.7001953125,4567.7998046875,17
4568.10009765625,4568.2001953125,4566.89990234375,4567.7998046875,34
4568.0,4568.0,4566.2998046875,4567.2001953125,64
4567.39990234375,4570.39990234375,4565.5,4569.39990234375,262
4569.0,4570.2001953125,4565.60009765625,4569.2998046875,117
4569.0,4573.5,4568.7998046875,4573.0,144
4572.5,4574.10009765625,4569.2998046875,4572.7998046875,211
4573.0,4573.7001953125,4569.60009765625,4569.60009765625,97
4570.0,4571.89990234375,4568.89990234375,4570.5,92
4570.89990234375,4573.0,4568.89990234375,4572.2998046875,151
4572.2998046875,4572.60009765625,4569.7998046875,4571.7998046875,41
4571.60009765625,4572.39990234375,4570.2001953125,4570.2001953125,28
4570.39990234375,4572.2001953125,4569.2998046875,4570.39990234375,57
4570.0,4571.0,4569.0,4569.5,33
4569.0,4570.2001953125,4568.7998046875,4568.7998046875,58
4569.10009765625,4575.2998046875,4568.89990234375,4574.7001953125,145
4574.5,4576.89990234375,4574.5,4575.7998046875,84
4575.10009765625,4577.7001953125,4575.10009765625,4577.39990234375,149
4577.5,4580.7001953125,4577.0,4580.2998046875,163
4580.7001953125,4581.7001953125,4580.0,4581.60009765625,87
4581.89990234375,4583.5,4580.7001953125,4580.7001953125,79
4581.10009765625,4581.10009765625,4579.89990234375,4580.7998046875,52
4580.5,4581.60009765625,4579.5,4580.89990234375,99
4581.10009765625,4582.60009765625,4578.60009765625,4582.2001953125,201
4582.39990234375,4584.2998046875,4581.60009765625,4581.60009765625,87
4581.7001953125,4583.2001953125,4581.2998046875,4582.7001953125,44
4582.5,4584.7001953125,4582.10009765625,4584.2001953125,60
4584.7001953125,4586.5,4583.10009765625,4583.10009765625,111
4583.2998046875,4584.5,4583.0,4583.0,54
4583.10009765625,4583.60009765625,4581.7998046875,4583.60009765625,67
4584.0,4587.2998046875,4583.89990234375,4586.60009765625,75
4586.39990234375,4587.0,4585.2001953125,4587.0,71
4586.89990234375,4587.2001953125,4586.10009765625,4586.39990234375,87
4585.89990234375,4587.10009765625,4585.10009765625,4586.5,117
4587.2001953125,4591.0,4587.2001953125,4589.10009765625,332
4589.2001953125,4592.10009765625,4588.7001953125,4591.7998046875,102
4591.7001953125,4593.2998046875,4591.5,4592.39990234375,196
4592.0,4596.7001953125,4592.0,4593.39990234375,530
4594.39990234375,4600.2998046875,4593.10009765625,4597.7001953125,596
4596.2998046875,4597.7998046875,4591.2001953125,4591.7998046875,309
4591.60009765625,4592.7998046875,4590.7998046875,4591.2998046875,144
4590.2998046875,4591.2001953125,4586.0,4587.2001953125,235
4586.89990234375,4587.60009765625,4583.0,4584.7001953125,211
4585.2998046875,4585.39990234375,4581.0,4581.2001953125,154
4581.39990234375,4583.0,4579.7998046875,4583.0,142
4583.0,4583.10009765625,4581.2998046875,4582.0,49
4582.60009765625,4582.7998046875,4581.2001953125,4582.0,41
4581.89990234375,4583.89990234375,4581.89990234375,4582.39990234375,47
4582.60009765625,4583.5,4582.2001953125,4583.2998046875,26
4583.39990234375,4584.7001953125,4582.7001953125,4584.5,77
4584.60009765625,4587.7998046875,4584.5,4587.5,115
4587.39990234375,4588.7001953125,4586.2998046875,4588.39990234375,72
4587.89990234375,4589.60009765625,4586.7998046875,4587.7001953125,152
4587.7998046875,4588.7001953125,4583.60009765625,4584.2001953125,126
4584.60009765625,4585.39990234375,4581.7998046875,4582.0,28
4582.2998046875,4583.5,4581.7998046875,4583.2001953125,77
4583.60009765625,4584.2998046875,4583.0,4583.5,38
4583.10009765625,4583.2998046875,4582.2001953125,4582.39990234375,41
4582.39990234375,4583.7998046875,4582.2998046875,4583.2998046875,21
4583.39990234375,4584.60009765625,4583.2001953125,4583.7998046875,39
4583.89990234375,4586.2001953125,4583.7001953125,4586.0,53
4585.7998046875,4586.5,4585.60009765625,4585.7001953125,22
4585.7001953125,4587.10009765625,4585.5,4587.0,43
4586.7001953125,4587.39990234375,4585.39990234375,4586.39990234375,53
4586.89990234375,4587.5,4584.89990234375,4584.89990234375,136
4585.0,4586.39990234375,4582.7001953125,4583.10009765625,170
4582.7001953125,4583.39990234375,4580.7998046875,4581.2998046875,313
4581.5,4582.7001953125,4577.60009765625,4578.39990234375,287
4578.7998046875,4579.10009765625,4577.5,4577.89990234375,212
4577.0,4580.5,4576.7998046875,4580.39990234375,94
4580.39990234375,4580.39990234375,4577.2998046875,4578.5,166
4578.7998046875,4579.7998046875,4578.7998046875,4579.60009765625,25
4579.7998046875,4581.2998046875,4578.39990234375,4579.0,171
4578.7998046875,4579.5,4576.0,4576.5,203
4576.2998046875,4577.2001953125,4575.7001953125,4576.7998046875,87
4577.10009765625,4577.7001953125,4574.0,4574.0,289
4574.2001953125,4578.0,4574.2001953125,4577.89990234375,59
4577.89990234375,4578.0,4576.2001953125,4576.2998046875,31
4577.2001953125,4577.7998046875,4576.39990234375,4577.2001953125,21
4576.60009765625,4578.0,4576.5,4578.0,52
4577.89990234375,4578.2998046875,4576.7001953125,4577.60009765625,54
4577.7001953125,4577.89990234375,4576.10009765625,4577.2001953125,66
4577.2998046875,4578.2998046875,4577.2001953125,4578.2001953125,50
4578.7001953125,4579.10009765625,4578.0,4579.10009765625,50
4578.5,4579.10009765625,4578.10009765625,4579.0,20
4579.2001953125,4580.60009765625,4578.7998046875,4580.5,32
4580.7001953125,4583.0,4580.60009765625,4582.7001953125,79
4582.60009765625,4583.2998046875,4582.60009765625,4583.2001953125,42
4583.5,4585.2998046875,4583.2001953125,4584.89990234375,103
4584.7998046875,4585.0,4584.2001953125,4585.0,24
4585.2001953125,4585.2001953125,4583.7001953125,4583.7998046875,56
4583.7998046875,4583.7998046875,4582.7001953125,4582.7998046875,30
4582.7001953125,4583.2998046875,4582.0,4583.2998046875,25
4584.0,4585.89990234375,4581.2998046875,4583.7998046875,262
4583.7001953125,4586.7001953125,4583.7001953125,4585.7998046875,93
4585.7001953125,4586.7001953125,4583.60009765625,4584.0,75
4583.7001953125,4583.7001953125,4581.39990234375,4581.39990234375,58
4581.60009765625,4582.89990234375,4581.60009765625,4582.2998046875,46
4582.5,4584.60009765625,4582.5,4583.7998046875,55
4584.2001953125,4584.5,4582.60009765625,4582.60009765625,26
4582.60009765625,4584.10009765625,4582.5,4583.5,22
4583.7001953125,4585.7998046875,4583.5,4585.7001953125,22
4585.60009765625,4588.0,4585.60009765625,4587.39990234375,91
4587.5,4589.60009765625,4587.0,4588.89990234375,120
4589.0,4590.2001953125,4588.10009765625,4590.2001953125,36
4590.5,4590.7998046875,4589.10009765625,4590.2998046875,39
4590.39990234375,4592.0,4590.10009765625,4591.89990234375,49
4591.7998046875,4594.0,4591.0,4593.7001953125,134
4594.10009765625,4595.60009765625,4591.0,4592.60009765625,243
4592.7998046875,4593.60009765625,4592.0,4592.2001953125,52
4592.10009765625,4593.0,4591.89990234375,4592.60009765625,35
4592.7998046875,4594.7001953125,4592.7998046875,4594.0,54
4593.60009765625,4595.7001953125,4593.5,4595.2001953125,85
4595.10009765625,4595.10009765625,4593.10009765625,4593.10009765625,77
4593.10009765625,4595.0,4590.7001953125,4594.89990234375,162
4595.10009765625,4599.2001953125,4595.10009765625,4597.7001953125,219
4597.7001953125,4597.7001953125,4595.39990234375,4595.7001953125,78
4595.7001953125,4597.2001953125,4595.39990234375,4597.10009765625,46
4597.2001953125,4597.5,4594.89990234375,4595.39990234375,65
4595.5,4595.5,4593.7001953125,4593.7998046875,43
4594.39990234375,4595.2001953125,4593.60009765625,4593.60009765625,30
4593.5,4593.60009765625,4590.39990234375,4590.39990234375,115
4590.2998046875,4591.0,4588.7001953125,4590.0,128
4590.0,4591.7001953125,4589.2998046875,4589.7001953125,47
4590.7001953125,4591.7001953125,4590.39990234375,4590.5,17
4590.39990234375,4594.10009765625,4590.39990234375,4592.7001953125,66
4593.10009765625,4594.7001953125,4592.2001953125,4592.60009765625,128
4592.39990234375,4592.5,4589.2998046875,4589.5,78
4590.0,4591.0,4590.0,4590.10009765625,18
4589.89990234375,4590.0,4588.2001953125,4589.7998046875,55
4590.0,4591.2001953125,4590.0,4590.39990234375,39
4590.0,4591.2998046875,4589.10009765625,4591.2001953125,15
4592.0,4592.0,4590.7998046875,4590.89990234375,12
4590.7001953125,4591.39990234375,4590.0,4591.39990234375,16
4591.5,4593.0,4591.5,4592.60009765625,10
