Open,High,Low,Close,Volume
4711.39990234375,4714.7998046875,4710.7998046875,4714.2001953125,451
4714.0,4714.5,4712.89990234375,4713.2001953125,69
4713.2998046875,4714.10009765625,4712.2998046875,4712.2998046875,106
4712.10009765625,4712.39990234375,4711.2001953125,4712.10009765625,38
4712.10009765625,4712.2001953125,4710.39990234375,4711.10009765625,46
4710.7001953125,4714.7001953125,4710.7001953125,4714.2001953125,125
4714.39990234375,4715.0,4712.60009765625,4713.60009765625,116
4713.2998046875,4717.2001953125,4713.2998046875,4716.5,186
4716.39990234375,4717.0,4716.0,4716.60009765625,93
4717.0,4717.2001953125,4716.2001953125,4716.2001953125,89
4716.10009765625,4719.5,4715.89990234375,4719.10009765625,272
4719.2998046875,4720.0,4718.60009765625,4718.7001953125,107
4718.7998046875,4719.2001953125,4716.7998046875,4717.2001953125,314
4717.2001953125,4718.5,4716.7998046875,4717.5,98
4717.60009765625,4720.0,4717.60009765625,4719.2001953125,83
4719.2998046875,4721.0,4718.7998046875,4720.2998046875,131
4720.39990234375,4722.5,4720.39990234375,4722.2001953125,206
4722.0,4724.7001953125,4722.0,4723.5,160
4723.60009765625,4723.60009765625,4722.2998046875,4722.60009765625,67
4722.7001953125,4725.60009765625,4722.10009765625,4723.89990234375,277
4723.89990234375,4724.2001953125,4722.60009765625,4722.60009765625,72
4722.39990234375,4723.5,4722.2998046875,4723.2001953125,67
4722.89990234375,4722.89990234375,4721.7001953125,4721.7998046875,35
4722.0,4722.39990234375,4720.2998046875,4720.2998046875,152
4720.2998046875,4721.7001953125,4720.2001953125,4721.5,59
4721.2998046875,4721.5,4719.39990234375,4719.39990234375,90
4719.5,4719.5,4717.10009765625,4718.0,136
4717.89990234375,4718.0,4717.10009765625,4717.89990234375,85
4717.7998046875,4718.10009765625,4717.39990234375,4717.39990234375,34
4717.5,4718.2001953125,4717.0,4717.89990234375,78
4718.0,4718.2998046875,4717.0,4717.39990234375,93
4717.2998046875,4718.5,4716.5,4717.60009765625,103
4717.5,4718.39990234375,4717.2998046875,4718.39990234375,43
4718.10009765625,4718.7001953125,4715.89990234375,4716.0,67
4715.7001953125,4716.2001953125,4715.5,4715.7998046875,49
4716.2001953125,4717.10009765625,4715.2998046875,4716.0,126
4715.7998046875,4716.10009765625,4715.10009765625,4716.0,81
4715.89990234375,4716.10009765625,4714.7001953125,4715.7001953125,64
4715.39990234375,4716.2998046875,4715.2998046875,4715.89990234375,58
4716.10009765625,4716.7998046875,4715.89990234375,4716.10009765625,40
4716.5,4717.5,4716.2001953125,4716.39990234375,66
4716.2998046875,4717.2998046875,4716.2998046875,4717.0,21
4717.39990234375,4717.89990234375,4716.60009765625,4717.89990234375,40
4717.60009765625,4721.89990234375,4717.60009765625,4720.60009765625,496
4720.60009765625,4720.7998046875,4718.7001953125,4719.0,75
4718.7998046875,4718.89990234375,4718.10009765625,4718.5,49
4718.2998046875,4718.2998046875,4717.10009765625,4717.2998046875,69
4717.2998046875,4718.2998046875,4717.2998046875,4717.89990234375,37
4717.89990234375,4719.10009765625,4717.7998046875,4718.5,87
4718.39990234375,4721.39990234375,4718.39990234375,4721.10009765625,133
4721.0,4721.60009765625,4718.89990234375,4720.89990234375,139
4720.89990234375,4721.7998046875,4719.7998046875,4719.7998046875,61
4719.60009765625,4723.39990234375,4718.89990234375,4723.0,160
4722.60009765625,4724.2001953125,4722.0,4722.7998046875,137
4723.2001953125,4723.2998046875,4721.7001953125,4722.10009765625,96
4721.89990234375,4722.10009765625,4717.7998046875,4718.0,286
4718.2001953125,4721.0,4718.0,4720.10009765625,116
4720.2001953125,4722.60009765625,4719.89990234375,4722.60009765625,144
4722.7001953125,4724.0,4721.5,4723.2001953125,220
4723.2998046875,4724.2998046875,4722.89990234375,4723.39990234375,290
4723.2001953125,4724.39990234375,4723.0,4723.0,339
4723.2001953125,4723.5,4722.39990234375,4722.60009765625,34
4722.5,4723.0,4721.2001953125,4722.2998046875,72
4722.2001953125,4723.10009765625,4722.0,4722.7998046875,49
4722.2998046875,4722.7998046875,4721.7998046875,4721.7998046875,29
4722.2998046875,4723.5,4722.2998046875,4722.60009765625,53
4722.2998046875,4722.60009765625,4719.89990234375,4720.5,98
4720.2998046875,4721.0,4719.7001953125,4721.0,44
4720.7001953125,4723.39990234375,4720.39990234375,4723.39990234375,71
4723.2998046875,4725.5,4722.7001953125,4725.5,64
4725.39990234375,4726.0,4724.60009765625,4725.7001953125,98
4725.7001953125,4725.7001953125,4723.7001953125,4724.7998046875,134
4724.89990234375,4725.2998046875,4723.2001953125,4723.5,97
4723.5,4724.60009765625,4723.39990234375,4724.39990234375,67
4724.5,4724.5,4722.7001953125,4722.7001953125,52
4722.89990234375,4723.39990234375,4722.2998046875,4723.0,15
4723.2001953125,4723.7001953125,4722.89990234375,4723.10009765625,54
4723.0,4723.2998046875,4722.5,4722.7001953125,19
4722.7998046875,4723.39990234375,4722.60009765625,4723.10009765625,14
4723.0,4723.5,4722.7001953125,4723.10009765625,35
4723.10009765625,4724.0,4722.89990234375,4723.89990234375,22
4723.7001953125,4724.10009765625,4723.7001953125,4724.0,27
4724.0,4724.89990234375,4723.89990234375,4724.2001953125,51
4724.2998046875,4724.2998046875,4724.0,4724.2001953125,4
4724.10009765625,4724.7001953125,4723.2998046875,4723.2998046875,125
4723.2998046875,4723.2998046875,4721.0,4721.0,55
4721.10009765625,4721.7998046875,4719.89990234375,4720.2001953125,55
4720.2998046875,4720.7998046875,4719.7998046875,4720.0,36
4720.2998046875,4720.2998046875,4719.0,4719.2998046875,53
4719.5,4720.0,4719.2001953125,4719.5,13
4719.7001953125,4720.2001953125,4718.7998046875,4718.7998046875,22
4718.5,4720.2001953125,4718.39990234375,4720.2001953125,82
4720.2998046875,4721.2001953125,4720.0,4720.39990234375,103
4720.5,4720.7001953125,4719.39990234375,4719.39990234375,16
4719.60009765625,4719.7001953125,4718.7001953125,4718.7998046875,28
4718.89990234375,4719.89990234375,4718.60009765625,4719.2001953125,85
4718.7998046875,4719.0,4718.2998046875,4718.89990234375,13
4718.7998046875,4718.89990234375,4718.5,4718.89990234375,3
4719.10009765625,4719.10009765625,4719.10009765625,4719.10009765625,1
4718.7998046875,4718.7998046875,4718.39990234375,4718.60009765625,4
4718.60009765625,4719.10009765625,4718.5,4718.89990234375,11
4718.7998046875,4718.89990234375,4717.2998046875,4717.89990234375,66
4717.89990234375,4718.5,4717.89990234375,4718.10009765625,23
4717.89990234375,4718.39990234375,4717.7001953125,4718.2001953125,7
4718.39990234375,4718.7998046875,4718.39990234375,4718.39990234375,10
4718.7998046875,4719.2001953125,4718.2001953125,4719.10009765625,39
4719.0,4719.39990234375,4718.0,4719.0,60
4719.10009765625,4719.10009765625,4718.39990234375,4718.89990234375,25
4718.39990234375,4718.89990234375,4718.0,4718.89990234375,15
4718.0,4718.7001953125,4717.7998046875,4718.2998046875,25
4718.0,4718.7001953125,4717.5,4717.5,42
4717.0,4717.60009765625,4716.7001953125,4717.0,35
4717.2001953125,4717.2001953125,4716.7001953125,4717.0,40
4717.10009765625,4718.0,4717.0,4717.2001953125,45
4716.7998046875,4717.10009765625,4716.5,4716.7001953125,31
4717.0,4717.2998046875,4715.2001953125,4715.2001953125,116
4715.2001953125,4716.10009765625,4714.7001953125,4716.10009765625,44
4716.2998046875,4716.2998046875,4715.7001953125,4715.89990234375,9
4715.7001953125,4715.89990234375,4715.60009765625,4715.89990234375,23
4715.7001953125,4716.5,4714.10009765625,4715.89990234375,62
4715.7001953125,4718.0,4712.10009765625,4718.0,0
4717.2001953125,4718.0,4714.89990234375,4718.0,41
4717.89990234375,4717.89990234375,4716.5,4716.7998046875,7
4718.0,4718.2998046875,4716.60009765625,4716.60009765625,8
4717.60009765625,4718.60009765625,4716.89990234375,4718.60009765625,15
4718.10009765625,4718.10009765625,4717.2998046875,4717.7001953125,12
4718.0,4718.10009765625,4717.2001953125,4718.10009765625,18
4717.7998046875,4717.89990234375,4717.2998046875,4717.7001953125,14
4718.0,4718.10009765625,4717.7001953125,4717.7001953125,5
4717.5,4719.0,4717.5,4718.2998046875,54
4718.10009765625,4718.60009765625,4718.10009765625,4718.5,3
4718.7001953125,4718.7001953125,4718.39990234375,4718.5,9
4719.0,4719.7001953125,4718.5,4719.39990234375,28
4719.2001953125,4720.10009765625,4719.2001953125,4720.10009765625,23
4720.10009765625,4722.2998046875,4720.0,4721.7001953125,52
4721.60009765625,4723.0,4721.60009765625,4722.2001953125,96
4722.5,4724.0,4722.5,4722.7998046875,87
4722.39990234375,4723.60009765625,4722.39990234375,4723.60009765625,14
4723.5,4723.60009765625,4723.0,4723.39990234375,16
4723.5,4723.60009765625,4723.2001953125,4723.2001953125,6
4723.5,4724.0,4723.5,4723.5,34
4723.5,4723.5,4722.60009765625,4722.60009765625,75
4722.2998046875,4723.7998046875,4722.10009765625,4723.7998046875,25
4723.39990234375,4723.7998046875,4723.2001953125,4723.5,17
4723.7998046875,4723.89990234375,4723.60009765625,4723.89990234375,19
4723.89990234375,4723.89990234375,4723.2001953125,4723.5,12
4723.2001953125,4723.2001953125,4722.7001953125,4723.2001953125,12
4722.7998046875,4723.89990234375,4722.7998046875,4723.2998046875,28
4723.60009765625,4723.89990234375,4723.39990234375,4723.60009765625,5
4723.39990234375,4724.2998046875,4723.10009765625,4723.89990234375,47
4723.7998046875,4725.2001953125,4723.7998046875,4724.89990234375,34
4725.2998046875,4725.7998046875,4725.2001953125,4725.60009765625,24
4725.7001953125,4725.7001953125,4724.0,4724.10009765625,48
4724.5,4725.7998046875,4724.5,4725.5,28
4725.39990234375,4726.2998046875,4725.39990234375,4726.10009765625,28
4727.60009765625,4727.60009765625,4724.0,4724.60009765625,106
4724.89990234375,4727.5,4724.60009765625,4726.7001953125,63
4726.7998046875,4727.2998046875,4726.7998046875,4726.89990234375,32
4726.89990234375,4727.60009765625,4726.39990234375,4727.60009765625,36
4727.7001953125,4727.7998046875,4727.10009765625,4727.39990234375,31
4727.2998046875,4727.39990234375,4726.39990234375,4727.0,15
4727.0,4727.39990234375,4726.60009765625,4726.7001953125,12
4726.5,4726.5,4726.5,4726.5,2
4726.2998046875,4727.10009765625,4725.7001953125,4726.60009765625,26
4726.7998046875,4727.39990234375,4726.60009765625,4727.2001953125,12
4727.2001953125,4728.10009765625,4727.2001953125,4728.10009765625,25
4728.10009765625,4728.89990234375,4728.0,4728.2998046875,34
4728.10009765625,4728.5,4727.7998046875,4728.39990234375,33
4728.7001953125,4729.5,4728.60009765625,4728.60009765625,35
4729.0,4729.89990234375,4728.7001953125,4729.10009765625,51
4729.10009765625,4730.2998046875,4729.10009765625,4730.2998046875,32
4730.2001953125,4730.7998046875,4729.7998046875,4730.7998046875,41
4730.2998046875,4730.7001953125,4729.89990234375,4730.7001953125,43
4730.7998046875,4730.89990234375,4729.39990234375,4729.5,36
4730.0,4730.10009765625,4729.5,4729.7001953125,66
4730.0,4730.39990234375,4730.0,4730.2998046875,40
4729.89990234375,4730.10009765625,4729.5,4730.0,19
4730.10009765625,4730.39990234375,4730.10009765625,4730.39990234375,7
4730.5,4730.60009765625,4729.7998046875,4730.2001953125,14
4730.39990234375,4730.39990234375,4729.7001953125,4729.7001953125,50
4730.60009765625,4730.60009765625,4729.7001953125,4730.0,16
4730.10009765625,4730.39990234375,4728.10009765625,4728.10009765625,66
4728.10009765625,4728.5,4727.60009765625,4727.60009765625,37
4727.60009765625,4728.2001953125,4727.39990234375,4727.5,41
4728.2001953125,4729.5,4728.2001953125,4729.5,40
4729.2001953125,4729.5,4728.2001953125,4728.60009765625,42
4729.10009765625,4729.2998046875,4727.89990234375,4727.89990234375,14
4728.10009765625,4728.2998046875,4727.39990234375,4728.2001953125,28
4728.0,4728.2001953125,4727.2998046875,4727.60009765625,24
4727.2001953125,4727.2001953125,4726.2001953125,4726.2001953125,37
4726.39990234375,4726.89990234375,4725.0,4725.10009765625,56
4725.2998046875,4725.2998046875,4724.39990234375,4724.39990234375,23
4724.2998046875,4725.5,4724.0,4725.0,49
4725.2998046875,4725.5,4724.89990234375,4724.89990234375,19
4724.89990234375,4725.10009765625,4724.7001953125,4725.10009765625,10
4725.0,4725.0,4723.7998046875,4723.7998046875,31
4723.7001953125,4724.0,4723.39990234375,4723.89990234375,22
4724.2998046875,4725.10009765625,4724.10009765625,4724.10009765625,39
4724.7001953125,4724.7001953125,4724.60009765625,4724.60009765625,2
4724.60009765625,4725.10009765625,4724.39990234375,4724.39990234375,15
4724.10009765625,4724.5,4723.39990234375,4723.5,25
4723.2998046875,4723.39990234375,4721.60009765625,4721.7998046875,77
4722.10009765625,4722.2001953125,4720.60009765625,4721.0,52
4721.0,4721.0,4719.2001953125,4720.5,129
4720.5,4720.5,4718.89990234375,4719.10009765625,31
4719.0,4719.2001953125,4717.60009765625,4718.10009765625,110
4718.2001953125,4718.2998046875,4717.60009765625,4718.10009765625,42
4718.0,4718.5,4717.5,4718.2001953125,70
4718.2998046875,4718.2998046875,4717.7998046875,4718.10009765625,18
4718.0,4718.89990234375,4717.89990234375,4718.2998046875,28
4718.5,4718.7998046875,4716.89990234375,4717.10009765625,48
4716.89990234375,4717.10009765625,4715.89990234375,4717.10009765625,63
4717.0,4718.5,4716.89990234375,4718.5,31
4718.2001953125,4718.5,4717.89990234375,4717.89990234375,11
4717.89990234375,4717.89990234375,4717.5,4717.5,4
4717.39990234375,4718.10009765625,4716.7001953125,4717.2998046875,20
4717.2998046875,4717.7998046875,4716.89990234375,4717.7998046875,11
4717.7998046875,4717.7998046875,4717.10009765625,4717.7001953125,21
4717.7001953125,4717.89990234375,4717.2998046875,4717.2998046875,29
4717.2001953125,4717.2001953125,4716.5,4716.5,24
4716.5,4717.2001953125,4715.7001953125,4716.0,79
4716.0,4716.2001953125,4714.10009765625,4714.2998046875,93
4714.39990234375,4714.89990234375,4713.39990234375,4713.7998046875,151
4713.7998046875,4714.2998046875,4712.89990234375,4714.10009765625,65
4714.10009765625,4714.2001953125,4712.7998046875,4713.5,37
4713.2998046875,4714.39990234375,4713.0,4714.2998046875,47
4714.39990234375,4715.2998046875,4714.0,4715.0,37
4715.10009765625,4716.0,4714.89990234375,4715.10009765625,47
4715.0,4715.10009765625,4713.0,4713.2998046875,73
4713.2001953125,4713.7001953125,4712.5,4712.89990234375,38
4712.10009765625,4712.2001953125,4711.7001953125,4711.89990234375,269
4711.7001953125,4712.2001953125,4711.39990234375,4712.2001953125,32
4712.2998046875,4712.60009765625,4711.60009765625,4711.60009765625,34
4711.5,4711.60009765625,4710.2998046875,4710.39990234375,53
4710.89990234375,4712.5,4710.89990234375,4711.89990234375,75
4711.7998046875,4715.2001953125,4710.5,4710.89990234375,145
4711.39990234375,4711.5,4709.5,4711.2998046875,108
4711.60009765625,4713.60009765625,4710.2998046875,4712.60009765625,115
4712.39990234375,4712.39990234375,4710.0,4710.2998046875,45
4710.10009765625,4710.5,4708.89990234375,4709.2998046875,80
4709.39990234375,4710.2001953125,4708.7998046875,4709.2001953125,86
4709.39990234375,4711.39990234375,4709.0,4709.0,56
4709.2998046875,4710.2998046875,4708.7001953125,4709.89990234375,36
4710.0,4710.60009765625,4708.89990234375,4710.60009765625,46
4710.2998046875,4711.5,4709.7001953125,4710.89990234375,26
4709.89990234375,4710.89990234375,4708.89990234375,4710.0,44
4709.60009765625,4711.7998046875,4709.39990234375,4710.39990234375,36
4710.60009765625,4711.7001953125,4710.39990234375,4711.39990234375,44
4711.2998046875,4711.2998046875,4709.7998046875,4710.7998046875,16
4710.89990234375,4710.89990234375,4707.39990234375,4708.39990234375,124
4708.2998046875,4711.39990234375,4707.60009765625,4711.39990234375,60
4711.60009765625,4711.7001953125,4708.2998046875,4709.2001953125,46
4708.89990234375,4710.89990234375,4708.89990234375,4710.7998046875,26
4710.7001953125,4712.2998046875,4710.2998046875,4710.2998046875,62
4710.5,4711.0,4707.7998046875,4708.39990234375,26
4708.39990234375,4708.60009765625,4707.2001953125,4707.2001953125,48
4707.2998046875,4708.0,4704.7001953125,4705.0,152
4705.2001953125,4705.2001953125,4703.0,4703.5,97
4703.5,4703.7998046875,4702.10009765625,4702.89990234375,74
4702.89990234375,4703.2998046875,4702.10009765625,4702.89990234375,53
4702.7001953125,4702.89990234375,4700.10009765625,4700.60009765625,132
4700.60009765625,4702.2001953125,4700.5,4702.0,68
4701.60009765625,4703.2998046875,4701.2001953125,4703.2998046875,78
4703.39990234375,4704.7998046875,4703.10009765625,4703.10009765625,71
4703.39990234375,4704.60009765625,4703.10009765625,4703.7001953125,47
4704.2001953125,4704.7001953125,4702.89990234375,4704.5,50
4704.2001953125,4705.7001953125,4704.0,4704.2998046875,72
4704.39990234375,4707.10009765625,4704.39990234375,4707.10009765625,118
4707.2001953125,4707.2001953125,4702.7998046875,4702.89990234375,151
4702.5,4702.7998046875,4701.2001953125,4702.2001953125,87
4702.10009765625,4702.5,4700.39990234375,4700.39990234375,43
4700.39990234375,4702.0,4696.39990234375,4699.2001953125,454
4699.7001953125,4699.89990234375,4698.10009765625,4699.10009765625,50
4699.39990234375,4699.60009765625,4696.39990234375,4697.0,133
4697.2998046875,4697.2998046875,4695.7001953125,4696.89990234375,90
4696.7001953125,4697.2001953125,4694.2001953125,4694.7998046875,131
4695.2001953125,4695.7001953125,4694.0,4694.2998046875,116
4694.39990234375,4696.2001953125,4694.0,4694.7001953125,82
4694.7001953125,4694.7001953125,4693.10009765625,4694.60009765625,69
4694.10009765625,4694.39990234375,4693.2998046875,4694.10009765625,50
4694.0,4694.39990234375,4693.0,4694.39990234375,154
4694.5,4695.2001953125,4693.2001953125,4694.2998046875,81
4694.5,4695.39990234375,4693.10009765625,4694.2998046875,66
4694.0,4694.60009765625,4693.5,4694.5,45
4694.89990234375,4695.5,4693.2001953125,4693.2001953125,52
4693.39990234375,4695.60009765625,4693.39990234375,4694.0,77
4694.89990234375,4695.10009765625,4692.2998046875,4692.2998046875,82
4692.2001953125,4695.5,4692.2001953125,4695.5,74
4695.60009765625,4695.60009765625,4691.5,4691.7001953125,79
4692.10009765625,4692.89990234375,4691.10009765625,4692.7001953125,170
4693.2001953125,4694.10009765625,4692.5,4693.0,84
4693.39990234375,4694.39990234375,4692.5,4694.39990234375,71
4695.5,4695.5,4693.10009765625,4693.60009765625,43
4693.89990234375,4695.7001953125,4693.89990234375,4695.39990234375,32
4695.0,4695.0,4693.0,4694.2001953125,67
4693.2001953125,4697.10009765625,4686.2001953125,4695.89990234375,689
4696.2998046875,4697.89990234375,4692.60009765625,4694.7998046875,256
4694.7001953125,4698.60009765625,4694.60009765625,4698.0,108
4698.7001953125,4699.7001953125,4696.2001953125,4698.2998046875,121
4698.0,4703.10009765625,4696.7998046875,4702.7001953125,203
4702.2998046875,4703.60009765625,4701.39990234375,4701.5,162
4703.2001953125,4704.7001953125,4701.0,4703.10009765625,277
4703.2001953125,4703.2001953125,4698.89990234375,4699.5,142
4699.2998046875,4699.89990234375,4697.60009765625,4699.0,121
4699.0,4701.7001953125,4698.7001953125,4701.7001953125,87
4701.2001953125,4701.39990234375,4697.7001953125,4699.39990234375,119
4699.2001953125,4703.2001953125,4699.2001953125,4703.0,72
4702.5,4702.7001953125,4699.5,4700.60009765625,117
4700.60009765625,4702.89990234375,4699.7001953125,4699.89990234375,171
4699.89990234375,4700.7998046875,4699.0,4700.7998046875,55
4701.5,4703.89990234375,4700.89990234375,4702.7998046875,123
4702.7998046875,4706.89990234375,4702.7998046875,4706.7001953125,298
4706.39990234375,4706.89990234375,4705.2998046875,4706.7001953125,139
4706.7001953125,4707.10009765625,4703.2998046875,4704.10009765625,253
4704.39990234375,4704.60009765625,4702.2001953125,4702.5,81
4702.0,4705.0,4701.39990234375,4704.60009765625,99
4704.0,4705.89990234375,4703.0,4704.2998046875,187
4704.7001953125,4705.60009765625,4704.2998046875,4704.2998046875,23
4704.7001953125,4705.0,4702.5,4702.5,48
4702.89990234375,4703.7001953125,4700.89990234375,4701.0,64
4700.5,4701.89990234375,4700.10009765625,4701.7001953125,59
4702.2998046875,4704.2001953125,4702.10009765625,4703.10009765625,33
4702.60009765625,4702.7998046875,4701.7001953125,4702.2998046875,28
4702.5,4703.7001953125,4701.7001953125,4703.10009765625,23
4703.0,4703.0,4700.0,4700.2998046875,96
4700.7001953125,4702.10009765625,4699.2998046875,4701.0,225
4700.60009765625,4700.7001953125,4697.60009765625,4698.5,112
4698.5,4700.5,4698.0,4698.39990234375,83
4698.10009765625,4699.7998046875,4695.60009765625,4696.0,92
4696.5,4697.7001953125,4696.0,4696.0,114
4696.39990234375,4699.0,4696.0,4697.89990234375,91
4697.89990234375,4702.39990234375,4697.2001953125,4701.60009765625,200
4702.2001953125,4703.5,4701.0,4701.0,235
4701.2998046875,4701.7998046875,4699.39990234375,4700.2998046875,60
4700.5,4702.2001953125,4700.2001953125,4701.89990234375,53
4702.39990234375,4703.89990234375,4700.60009765625,4700.60009765625,121
4700.60009765625,4700.60009765625,4696.2998046875,4697.2998046875,121
4697.7998046875,4700.2998046875,4697.7998046875,4700.0,37
4700.2998046875,4702.0,4699.39990234375,4699.89990234375,62
4699.7001953125,4701.10009765625,4699.5,4701.10009765625,12
4702.10009765625,4702.7998046875,4701.60009765625,4701.89990234375,22
4701.89990234375,4702.10009765625,4700.2001953125,4700.39990234375,53
4700.39990234375,4701.7001953125,4700.10009765625,4701.2001953125,59
4702.5,4705.7998046875,4702.5,4704.10009765625,97
4704.10009765625,4707.89990234375,4704.0,4707.60009765625,141
4707.7001953125,4709.5,4707.2998046875,4709.0,144
4708.7001953125,4709.89990234375,4707.39990234375,4709.7998046875,112
4709.89990234375,4710.7001953125,4707.2001953125,4709.0,86
4708.7001953125,4709.2998046875,4708.0,4709.0,37
4708.89990234375,4709.2998046875,4707.7001953125,4708.39990234375,55
4708.60009765625,4711.0,4708.5,4710.7001953125,30
4710.7998046875,4712.10009765625,4710.2998046875,4711.5,169
4714.5,4714.7001953125,4713.0,4713.60009765625,844
4713.5,4716.0,4712.60009765625,4715.7998046875,34
4715.7998046875,4717.5,4714.89990234375,4716.7001953125,131
4716.0,4716.2998046875,4715.2001953125,4715.7001953125,49
4716.0,4716.7998046875,4715.7001953125,4716.2998046875,37
4716.39990234375,4717.60009765625,4716.10009765625,4716.89990234375,70
4716.7998046875,4718.39990234375,4716.60009765625,4716.7001953125,168
4716.7998046875,4718.2001953125,4716.10009765625,4717.39990234375,50
4717.60009765625,4718.5,4716.39990234375,4716.5,56
4716.7001953125,4717.0,4714.7001953125,4715.10009765625,37
4715.0,4717.0,4714.7001953125,4716.2998046875,56
4716.7001953125,4717.2998046875,4716.2001953125,4717.2998046875,52
4716.7001953125,4717.89990234375,4716.5,4717.0,55
4717.0,4718.10009765625,4717.0,4718.10009765625,39
4717.7998046875,4718.10009765625,4717.0,4717.2998046875,31
4717.39990234375,4717.7998046875,4717.0,4717.5,62
4717.60009765625,4717.89990234375,4717.39990234375,4717.7001953125,11
4717.10009765625,4718.2001953125,4715.89990234375,4718.10009765625,113
4718.10009765625,4718.7001953125,4717.2001953125,4718.5,60
4718.2001953125,4718.2001953125,4716.10009765625,4716.2998046875,53
4716.60009765625,4717.89990234375,4716.60009765625,4717.2998046875,13
4716.7998046875,4717.10009765625,4715.7998046875,4716.39990234375,28
4716.2001953125,4716.7998046875,4715.7001953125,4716.0,33
4715.89990234375,4716.89990234375,4715.7998046875,4716.5,45
4716.2998046875,4716.39990234375,4715.10009765625,4715.10009765625,78
4715.10009765625,4715.2001953125,4713.60009765625,4713.89990234375,71
4714.39990234375,4715.10009765625,4712.60009765625,4714.0,117
4713.60009765625,4715.5,4713.2998046875,4715.5,33
4715.2001953125,4719.10009765625,4714.5,4718.39990234375,214
4718.89990234375,4719.2998046875,4715.7998046875,4716.60009765625,86
4716.60009765625,4718.39990234375,4716.10009765625,4718.39990234375,83
4718.39990234375,4720.60009765625,4718.2998046875,4719.7001953125,172
4719.5,4720.10009765625,4717.7998046875,4720.10009765625,55
4720.5,4722.89990234375,4719.2998046875,4721.89990234375,308
4722.2001953125,4722.2998046875,4718.2001953125,4719.5,165
4719.5,4719.5,4716.39990234375,4716.60009765625,91
4716.39990234375,4721.2001953125,4716.39990234375,4720.7998046875,61
4720.39990234375,4720.89990234375,4719.5,4720.39990234375,71
4720.2998046875,4721.7998046875,4719.10009765625,4721.7998046875,94
4721.5,4725.0,4721.5,4724.89990234375,129
4724.5,4725.60009765625,4724.2001953125,4725.2001953125,98
4724.89990234375,4728.0,4724.89990234375,4726.89990234375,213
4726.39990234375,4726.7998046875,4723.7998046875,4724.0,104
4724.2001953125,4726.0,4724.0,4725.7001953125,67
4725.2001953125,4725.89990234375,4724.7001953125,4724.89990234375,23
4724.5,4724.7998046875,4723.7998046875,4724.2998046875,49
4724.0,4725.2998046875,4722.2998046875,4723.0,66
4722.7998046875,4723.39990234375,4722.5,4722.60009765625,47
4722.7001953125,4723.7001953125,4722.60009765625,4723.39990234375,42
4723.10009765625,4723.39990234375,4721.2001953125,4721.39990234375,65
4721.7001953125,4721.7998046875,4719.2001953125,4719.39990234375,100
4719.7001953125,4720.2998046875,4718.39990234375,4718.60009765625,51
4718.5,4718.7001953125,4717.60009765625,4718.2998046875,52
4718.0,4718.2001953125,4717.2001953125,4717.2001953125,27
4717.0,4717.7998046875,4716.2998046875,4716.2998046875,53
4716.2001953125,4716.5,4715.60009765625,4716.2998046875,51
4715.7001953125,4716.7001953125,4714.89990234375,4716.2998046875,38
4714.2998046875,4715.2998046875,4713.7998046875,4714.0,546
4714.0,4714.2001953125,4712.10009765625,4712.5,31
4712.60009765625,4712.60009765625,4710.2001953125,4710.7998046875,80
4710.2998046875,4710.60009765625,4707.39990234375,4707.7998046875,208
4707.5,4708.2001953125,4706.7001953125,4707.0,115
4707.39990234375,4707.7998046875,4706.60009765625,4707.2001953125,55
4707.10009765625,4707.10009765625,4706.0,4706.0,36
4705.7001953125,4706.0,4704.2001953125,4705.2998046875,123
4705.5,4705.5,4704.7001953125,4705.5,29
4705.2998046875,4705.7998046875,4704.60009765625,4705.2998046875,177
4705.2998046875,4706.39990234375,4705.0,4705.2998046875,67
4705.10009765625,4705.7001953125,4704.39990234375,4704.89990234375,62
4704.89990234375,4705.0,4703.5,4703.89990234375,67
4703.7998046875,4704.7001953125,4703.2998046875,4703.89990234375,68
4703.7001953125,4705.0,4703.10009765625,4704.39990234375,32
4704.10009765625,4704.39990234375,4702.39990234375,4704.39990234375,79
4704.5,4705.39990234375,4704.39990234375,4705.10009765625,55
4705.2001953125,4707.60009765625,4704.5,4707.60009765625,128
4707.7001953125,4707.7001953125,4705.60009765625,4707.60009765625,182
4707.89990234375,4708.10009765625,4705.2001953125,4706.2001953125,65
4705.7001953125,4706.39990234375,4705.39990234375,4706.0,32
4706.2001953125,4707.5,4706.0,4707.2998046875,46
4706.7998046875,4706.7998046875,4705.5,4705.5,98
4705.39990234375,4706.10009765625,4705.2998046875,4705.60009765625,42
4705.2998046875,4705.60009765625,4704.89990234375,4705.2001953125,42
4705.39990234375,4707.7001953125,4705.10009765625,4707.2998046875,108
4707.2001953125,4708.2998046875,4707.2001953125,4708.0,33
4707.7001953125,4707.7001953125,4706.89990234375,4707.0,36
4707.2998046875,4707.5,4706.5,4706.5,59
4707.7001953125,4708.0,4707.2998046875,4707.39990234375,55
4707.5,4708.2001953125,4706.7001953125,4706.7998046875,60
4707.2998046875,4707.2998046875,4706.2998046875,4706.60009765625,52
4706.7001953125,4706.7001953125,4705.7998046875,4705.7998046875,13
4705.89990234375,4707.5,4705.7998046875,4707.5,39
4708.2001953125,4708.39990234375,4704.89990234375,4705.10009765625,82
4705.2998046875,4705.5,4703.7001953125,4705.5,73
4705.10009765625,4706.0,4704.60009765625,4704.60009765625,38
