Open,High,Low,Close,Volume
4409.5,4410.10009765625,4409.2001953125,4409.7998046875,41
4410.10009765625,4410.2001953125,4409.39990234375,4409.7998046875,30
4410.2001953125,4410.7001953125,4410.0,4410.2001953125,24
4410.2001953125,4410.2001953125,4407.89990234375,4408.89990234375,60
4408.89990234375,4409.2001953125,4408.60009765625,4409.0,19
4409.2998046875,4409.7998046875,4409.2998046875,4409.60009765625,30
4409.7001953125,4409.89990234375,4409.39990234375,4409.7998046875,23
4409.60009765625,4409.7001953125,4409.2998046875,4409.5,14
4409.60009765625,4410.2998046875,4409.5,4409.7998046875,23
4410.0,4410.2001953125,4409.7001953125,4409.7001953125,11
4409.60009765625,4411.2001953125,4409.5,4410.89990234375,40
4410.39990234375,4410.60009765625,4409.0,4409.5,55
4409.2998046875,4410.0,4409.2998046875,4409.7998046875,20
4409.7001953125,4410.0,4409.2998046875,4409.5,37
4409.10009765625,4410.0,4409.10009765625,4409.39990234375,46
4409.5,4410.5,4409.2001953125,4410.2001953125,58
4409.89990234375,4412.0,4409.60009765625,4412.0,66
4412.0,4413.10009765625,4411.0,4412.10009765625,46
4412.2998046875,4413.10009765625,4412.10009765625,4413.10009765625,22
4412.5,4412.60009765625,4409.5,4410.2998046875,57
4410.2001953125,4411.60009765625,4410.2001953125,4411.5,41
4411.39990234375,4411.39990234375,4410.60009765625,4411.10009765625,13
4410.89990234375,4411.5,4410.89990234375,4411.2001953125,11
4411.10009765625,4412.0,4410.7001953125,4411.89990234375,26
4411.89990234375,4412.0,4410.0,4410.2998046875,52
4410.2001953125,4410.2998046875,4409.7001953125,4410.2001953125,17
4410.7998046875,4413.5,4410.0,4412.0,121
4411.7998046875,4411.89990234375,4410.7001953125,4410.89990234375,39
4411.10009765625,4411.60009765625,4410.89990234375,4411.5,14
4411.7001953125,4412.5,4411.7001953125,4412.39990234375,21
4412.5,4413.39990234375,4412.2998046875,4413.2001953125,31
4413.10009765625,4413.7001953125,4411.89990234375,4412.7001953125,113
4412.39990234375,4413.2998046875,4411.89990234375,4412.10009765625,151
4412.2998046875,4412.2998046875,4410.5,4411.0,99
4411.10009765625,4411.2998046875,4409.10009765625,4409.7998046875,69
4409.5,4409.89990234375,4409.0,4409.2001953125,64
4409.10009765625,4410.0,4407.7001953125,4410.0,92
4409.7001953125,4411.2001953125,4408.89990234375,4411.2001953125,42
4411.2001953125,4411.2998046875,4408.89990234375,4409.0,93
4409.0,4409.0,4408.0,4408.2001953125,72
4408.10009765625,4408.7998046875,4407.5,4408.2998046875,122
4408.2998046875,4409.2998046875,4407.7998046875,4408.89990234375,70
4409.10009765625,4409.2001953125,4408.5,4409.10009765625,33
4409.2998046875,4410.7001953125,4409.2998046875,4410.5,58
4410.39990234375,4410.7998046875,4409.5,4409.5,40
4409.7998046875,4410.39990234375,4408.60009765625,4409.89990234375,40
4410.2001953125,4410.7998046875,4409.7998046875,4410.2001953125,41
4410.2998046875,4411.5,4410.2998046875,4410.7998046875,41
4410.60009765625,4411.10009765625,4409.89990234375,4410.10009765625,31
4409.89990234375,4410.2001953125,4408.2001953125,4408.60009765625,77
4408.7998046875,4409.10009765625,4408.60009765625,4408.7001953125,20
4408.89990234375,4410.10009765625,4408.5,4408.60009765625,26
4408.2998046875,4409.2998046875,4408.0,4409.2998046875,32
4408.7001953125,4409.7998046875,4408.7001953125,4409.7998046875,86
4409.7001953125,4410.0,4409.39990234375,4409.39990234375,26
4409.5,4410.7998046875,4409.2001953125,4410.60009765625,41
4410.7001953125,4412.2001953125,4410.39990234375,4412.0,49
4412.2001953125,4412.2001953125,4411.7001953125,4411.89990234375,26
4412.10009765625,4412.39990234375,4409.60009765625,4409.7001953125,55
4409.2998046875,4409.2998046875,4404.2001953125,4404.39990234375,445
4404.2998046875,4407.2998046875,4403.2998046875,4407.2001953125,387
4407.60009765625,4408.2001953125,4406.39990234375,4406.7998046875,76
4406.60009765625,4406.60009765625,4404.7998046875,4404.7998046875,38
4404.7998046875,4404.7998046875,4400.89990234375,4401.2001953125,261
4401.5,4401.5,4398.60009765625,4400.7998046875,536
4400.7998046875,4401.7998046875,4398.7998046875,4400.60009765625,233
4400.39990234375,4400.39990234375,4396.5,4397.60009765625,363
4397.7001953125,4399.60009765625,4397.2998046875,4399.60009765625,173
4399.7998046875,4400.39990234375,4398.89990234375,4399.10009765625,233
4398.7998046875,4400.2998046875,4397.89990234375,4400.2998046875,73
4400.7001953125,4401.10009765625,4398.2998046875,4399.7998046875,266
4399.60009765625,4399.7998046875,4396.7001953125,4397.2001953125,208
4397.0,4398.39990234375,4392.2998046875,4395.7998046875,913
4395.39990234375,4398.7001953125,4394.2998046875,4398.60009765625,226
4399.39990234375,4400.89990234375,4399.10009765625,4400.0,309
4400.0,4400.39990234375,4398.2001953125,4398.60009765625,219
4398.7001953125,4400.2001953125,4398.0,4400.2001953125,67
4399.89990234375,4401.2001953125,4399.10009765625,4400.39990234375,90
4400.5,4400.5,4398.0,4398.2998046875,31
4397.7001953125,4398.60009765625,4397.2001953125,4398.2998046875,43
4398.2998046875,4398.89990234375,4398.2998046875,4398.2998046875,13
4398.2998046875,4398.7998046875,4397.89990234375,4397.89990234375,18
4398.7001953125,4398.7001953125,4397.39990234375,4397.7998046875,21
4397.7001953125,4397.7001953125,4397.10009765625,4397.5,17
4397.39990234375,4397.7001953125,4397.2001953125,4397.39990234375,15
4397.7998046875,4398.2998046875,4397.2001953125,4397.2001953125,51
4397.10009765625,4397.2001953125,4396.60009765625,4396.89990234375,25
4396.89990234375,4397.2998046875,4396.89990234375,4397.10009765625,12
4397.2998046875,4398.0,4395.39990234375,4395.60009765625,67
4395.7998046875,4396.7001953125,4395.7001953125,4396.5,72
4397.10009765625,4397.10009765625,4394.5,4395.2998046875,51
4395.2001953125,4396.60009765625,4395.2001953125,4396.60009765625,20
4396.60009765625,4396.60009765625,4396.10009765625,4396.60009765625,6
4396.39990234375,4396.5,4396.10009765625,4396.5,6
4396.7001953125,4396.7001953125,4396.10009765625,4396.60009765625,14
4396.5,4396.5,4393.2001953125,4393.5,81
4393.7001953125,4394.0,4388.0,4391.2998046875,366
4391.60009765625,4393.2998046875,4391.0,4393.2998046875,102
4393.7001953125,4393.7998046875,4393.2001953125,4393.39990234375,40
4393.2998046875,4393.5,4392.7998046875,4393.0,17
4393.10009765625,4393.10009765625,4392.39990234375,4392.39990234375,14
4392.7001953125,4392.89990234375,4391.7001953125,4391.7001953125,18
4392.10009765625,4392.2998046875,4391.60009765625,4392.2998046875,7
4392.2998046875,4392.7001953125,4391.89990234375,4392.60009765625,22
4393.2001953125,4393.5,4392.2001953125,4392.7998046875,21
4392.7998046875,4392.89990234375,4391.7001953125,4391.89990234375,29
4391.89990234375,4392.10009765625,4391.7998046875,4391.89990234375,11
4392.0,4394.0,4391.89990234375,4393.7998046875,33
4393.7998046875,4394.60009765625,4393.7998046875,4393.7998046875,23
4393.89990234375,4394.39990234375,4393.89990234375,4394.39990234375,7
4394.2998046875,4394.39990234375,4394.10009765625,4394.2001953125,10
4393.89990234375,4393.89990234375,4392.5,4392.5,16
4393.2001953125,4393.5,4392.7001953125,4392.7001953125,9
4392.2998046875,4393.60009765625,4392.2998046875,4393.5,37
4393.7998046875,4393.7998046875,4393.2998046875,4393.2998046875,3
4392.89990234375,4393.39990234375,4392.7001953125,4393.39990234375,12
4393.2998046875,4393.5,4391.60009765625,4391.7001953125,22
4391.5,4391.89990234375,4389.7001953125,4391.2001953125,132
4389.7001953125,4391.0,4388.0,4388.2998046875,114
4387.89990234375,4387.89990234375,4386.60009765625,4387.39990234375,131
4387.0,4388.60009765625,4386.89990234375,4387.2998046875,80
4387.60009765625,4387.60009765625,4386.39990234375,4387.0,39
4386.60009765625,4387.2001953125,4383.2998046875,4384.2998046875,206
4384.7001953125,4387.7001953125,4384.60009765625,4387.39990234375,119
4387.39990234375,4387.7001953125,4387.0,4387.60009765625,36
4388.2001953125,4388.2001953125,4386.39990234375,4386.5,93
4386.60009765625,4387.10009765625,4385.10009765625,4385.39990234375,57
4386.10009765625,4387.10009765625,4385.5,4386.7998046875,21
4387.7998046875,4388.10009765625,4386.7998046875,4388.10009765625,12
4388.2998046875,4389.39990234375,4388.2001953125,4389.39990234375,33
4389.60009765625,4390.10009765625,4388.5,4389.2998046875,65
4389.2998046875,4389.39990234375,4387.7001953125,4388.5,24
4388.60009765625,4390.10009765625,4388.60009765625,4389.89990234375,37
4389.7001953125,4390.2998046875,4389.60009765625,4389.7001953125,127
4388.7001953125,4389.5,4388.7001953125,4389.5,35
4391.39990234375,4393.39990234375,4390.5,4392.39990234375,0
4392.60009765625,4392.60009765625,4390.39990234375,4390.60009765625,56
4390.7998046875,4392.5,4390.7998046875,4392.2001953125,22
4392.39990234375,4394.2998046875,4391.60009765625,4393.7998046875,42
4393.60009765625,4394.60009765625,4393.5,4394.10009765625,33
4394.10009765625,4394.7998046875,4393.5,4394.0,36
4394.10009765625,4395.2998046875,4393.10009765625,4394.39990234375,100
4394.2001953125,4394.5,4393.89990234375,4394.39990234375,21
4393.89990234375,4394.89990234375,4393.7998046875,4394.60009765625,33
4395.10009765625,4395.2998046875,4394.5,4394.60009765625,17
4394.5,4395.0,4394.10009765625,4394.7998046875,38
4394.5,4395.2998046875,4394.2998046875,4394.7998046875,29
4395.0,4395.2001953125,4394.2998046875,4395.0,46
4394.7001953125,4394.7998046875,4394.2001953125,4394.2001953125,25
4394.60009765625,4395.0,4393.10009765625,4393.7998046875,44
4393.2001953125,4394.2001953125,4392.89990234375,4394.10009765625,81
4394.2998046875,4394.2998046875,4392.89990234375,4392.89990234375,48
4392.7001953125,4393.5,4392.10009765625,4392.2998046875,47
4392.89990234375,4392.89990234375,4391.39990234375,4392.7001953125,85
4392.39990234375,4393.2001953125,4391.39990234375,4391.39990234375,62
4391.39990234375,4391.89990234375,4389.39990234375,4390.7001953125,197
4390.7998046875,4391.0,4387.10009765625,4388.2001953125,179
4388.2998046875,4388.39990234375,4386.5,4387.7998046875,102
4387.7001953125,4388.10009765625,4387.0,4387.7998046875,46
4388.10009765625,4389.39990234375,4387.5,4388.2001953125,91
4388.10009765625,4390.60009765625,4388.10009765625,4390.5,92
4390.39990234375,4391.60009765625,4388.0,4388.2998046875,88
4388.60009765625,4389.60009765625,4387.60009765625,4387.60009765625,174
4387.89990234375,4389.2001953125,4387.89990234375,4389.0,61
4389.2001953125,4389.5,4388.10009765625,4389.39990234375,62
4389.2998046875,4389.7001953125,4388.39990234375,4389.5,41
4388.7001953125,4389.7998046875,4388.5,4389.0,26
4388.89990234375,4389.2998046875,4388.60009765625,4388.60009765625,27
4388.7998046875,4389.2998046875,4388.39990234375,4388.89990234375,27
4389.39990234375,4389.7001953125,4388.60009765625,4388.89990234375,46
4389.10009765625,4389.7998046875,4389.10009765625,4389.39990234375,45
4389.39990234375,4389.7001953125,4388.39990234375,4388.39990234375,33
4388.7001953125,4388.7001953125,4387.0,4387.60009765625,30
4387.2001953125,4388.2001953125,4387.2001953125,4387.7001953125,16
4387.2998046875,4387.60009765625,4386.2001953125,4386.7001953125,220
4387.0,4387.39990234375,4385.7998046875,4386.2001953125,35
4386.7001953125,4387.39990234375,4386.2998046875,4387.10009765625,45
4386.89990234375,4387.7998046875,4386.0,4386.2001953125,39
4386.7001953125,4387.2998046875,4386.2998046875,4386.2998046875,39
4386.60009765625,4386.7001953125,4386.2001953125,4386.60009765625,7
4386.60009765625,4387.10009765625,4386.2998046875,4386.39990234375,20
4386.5,4387.7001953125,4386.2001953125,4387.5,44
4387.2998046875,4387.7998046875,4386.7998046875,4386.7998046875,18
4387.0,4387.0,4386.7001953125,4386.7001953125,4
4386.7998046875,4387.7998046875,4386.7998046875,4387.7998046875,10
4387.7001953125,4387.7998046875,4387.5,4387.7998046875,4
4387.5,4387.5,4386.7998046875,4387.2998046875,11
4387.0,4388.0,4386.7998046875,4387.2998046875,15
4387.5,4387.89990234375,4387.0,4387.89990234375,83
4388.2001953125,4388.7001953125,4387.7001953125,4387.7001953125,14
4387.7001953125,4387.7001953125,4387.0,4387.0,6
4387.7998046875,4388.5,4387.39990234375,4387.7001953125,36
4387.2001953125,4387.39990234375,4386.5,4386.7001953125,45
4386.60009765625,4386.89990234375,4386.2998046875,4386.2998046875,23
4386.2998046875,4387.2998046875,4386.2998046875,4386.7998046875,8
4386.89990234375,4387.89990234375,4385.89990234375,4387.7001953125,40
4387.60009765625,4389.39990234375,4387.60009765625,4388.60009765625,70
4388.2998046875,4389.0,4387.7998046875,4389.0,25
4389.39990234375,4389.5,4388.7998046875,4389.0,30
4388.89990234375,4389.0,4388.5,4389.0,16
4389.10009765625,4390.5,4389.0,4390.39990234375,68
4390.5,4390.89990234375,4390.10009765625,4390.7001953125,62
4391.0,4391.5,4390.60009765625,4390.60009765625,53
4390.5,4390.5,4388.2998046875,4388.2998046875,55
4388.0,4388.2998046875,4387.5,4388.0,13
4387.89990234375,4388.2001953125,4386.89990234375,4386.89990234375,26
4387.5,4387.60009765625,4385.89990234375,4386.7001953125,29
4386.60009765625,4386.60009765625,4385.89990234375,4386.5,14
4386.89990234375,4387.5,4385.60009765625,4386.10009765625,20
4386.89990234375,4387.39990234375,4385.39990234375,4387.10009765625,43
4386.7998046875,4386.7998046875,4385.39990234375,4385.39990234375,13
4385.60009765625,4386.2998046875,4385.2001953125,4385.60009765625,47
4386.0,4387.7998046875,4386.0,4386.60009765625,59
4386.39990234375,4386.89990234375,4386.0,4386.10009765625,37
4386.2998046875,4386.7001953125,4385.0,4385.2998046875,24
4385.5,4386.5,4385.5,4386.2998046875,18
4386.2998046875,4388.10009765625,4386.2998046875,4388.10009765625,34
4388.2998046875,4390.2998046875,4387.2001953125,4387.89990234375,84
4387.39990234375,4387.39990234375,4385.10009765625,4385.89990234375,68
4385.7001953125,4386.60009765625,4383.60009765625,4385.7001953125,175
4386.10009765625,4386.5,4384.5,4385.60009765625,90
4385.5,4385.60009765625,4384.5,4384.7998046875,58
4384.5,4385.39990234375,4384.5,4385.10009765625,58
4385.0,4385.0,4382.60009765625,4383.10009765625,112
4383.39990234375,4384.0,4382.5,4383.10009765625,197
4382.89990234375,4383.5,4382.5,4383.5,42
4383.2998046875,4385.0,4383.0,4384.7998046875,66
4385.0,4385.39990234375,4382.7998046875,4382.89990234375,145
4382.60009765625,4382.89990234375,4379.60009765625,4380.7998046875,409
4381.0,4383.5,4381.0,4383.5,85
4383.2001953125,4384.60009765625,4382.39990234375,4383.10009765625,86
4383.0,4383.10009765625,4382.39990234375,4383.0,30
4383.2001953125,4383.60009765625,4382.0,4382.0,37
4382.2998046875,4382.2998046875,4381.5,4381.5,9
4381.60009765625,4382.0,4379.7998046875,4381.5,64
4381.39990234375,4382.2998046875,4381.10009765625,4381.10009765625,19
4381.5,4382.5,4380.7001953125,4380.7001953125,26
4381.2001953125,4381.7998046875,4380.7001953125,4381.2001953125,31
4381.2001953125,4382.60009765625,4381.2001953125,4381.2001953125,26
4381.60009765625,4383.2998046875,4381.60009765625,4382.5,58
4383.0,4384.39990234375,4382.2998046875,4384.2998046875,88
4384.5,4384.7998046875,4383.5,4383.5,42
4383.5,4383.5,4382.39990234375,4382.89990234375,26
4383.2001953125,4383.89990234375,4383.2001953125,4383.7001953125,19
4383.89990234375,4384.0,4382.7998046875,4383.2998046875,10
4383.7001953125,4383.89990234375,4383.10009765625,4383.10009765625,10
4383.10009765625,4384.2001953125,4382.7001953125,4383.7998046875,19
4383.60009765625,4386.5,4383.60009765625,4386.39990234375,102
4386.5,4386.7001953125,4384.60009765625,4386.39990234375,104
4386.10009765625,4387.0,4386.10009765625,4386.7001953125,28
4386.2998046875,4386.89990234375,4385.2998046875,4385.2998046875,98
4385.0,4385.0,4384.39990234375,4384.7001953125,14
4385.0,4385.2001953125,4385.0,4385.2001953125,4
4385.2998046875,4385.7998046875,4385.2998046875,4385.7001953125,8
4385.7001953125,4386.0,4385.2998046875,4386.0,11
4386.10009765625,4388.2998046875,4384.60009765625,4388.2998046875,84
4387.89990234375,4389.5,4387.39990234375,4388.7998046875,79
4389.2998046875,4391.89990234375,4389.2998046875,4390.89990234375,191
4390.89990234375,4393.2001953125,4390.0,4392.2998046875,128
4392.10009765625,4392.10009765625,4388.39990234375,4389.7001953125,104
4389.39990234375,4390.39990234375,4389.10009765625,4389.10009765625,31
4390.5,4393.39990234375,4389.2998046875,4392.2001953125,48
4392.39990234375,4393.5,4391.7001953125,4392.10009765625,48
4392.2001953125,4393.0,4390.89990234375,4392.89990234375,31
4393.2001953125,4394.0,4392.0,4392.7998046875,62
4392.7001953125,4393.10009765625,4391.39990234375,4392.10009765625,56
4392.10009765625,4394.0,4390.89990234375,4393.5,125
4393.2998046875,4395.0,4392.7998046875,4393.7001953125,202
4397.7998046875,4398.0,4397.7998046875,4397.7998046875,366
4398.0,4399.2001953125,4398.0,4398.5,52
4398.2001953125,4399.39990234375,4396.2998046875,4396.2998046875,73
4396.7001953125,4396.7001953125,4395.2001953125,4395.60009765625,86
4395.60009765625,4396.60009765625,4394.5,4395.60009765625,106
4395.7001953125,4398.39990234375,4395.7001953125,4397.7001953125,82
4397.60009765625,4399.10009765625,4397.39990234375,4398.2001953125,149
4398.10009765625,4398.10009765625,4395.7001953125,4396.39990234375,95
4396.2001953125,4397.0,4395.5,4395.5,57
4395.60009765625,4396.2998046875,4394.60009765625,4396.0,127
4396.2998046875,4396.89990234375,4392.5,4394.2998046875,190
4393.7998046875,4395.2998046875,4393.5,4395.2998046875,69
4395.0,4396.2998046875,4394.7998046875,4396.2998046875,29
4396.39990234375,4397.5,4395.7001953125,4397.10009765625,78
4397.60009765625,4398.7001953125,4397.60009765625,4398.2001953125,141
4398.2998046875,4399.0,4397.2998046875,4397.39990234375,66
4396.7998046875,4396.7998046875,4392.89990234375,4393.5,74
4393.39990234375,4394.7998046875,4393.2001953125,4394.10009765625,54
4394.39990234375,4396.89990234375,4394.2001953125,4396.2998046875,69
4395.7998046875,4397.10009765625,4394.7001953125,4396.89990234375,44
4396.2998046875,4397.2001953125,4395.2001953125,4397.0,69
4397.39990234375,4400.2998046875,4397.2001953125,4399.89990234375,208
4399.39990234375,4399.39990234375,4397.0,4398.2998046875,68
4398.2001953125,4400.10009765625,4398.0,4399.89990234375,25
4399.2998046875,4400.5,4399.2001953125,4399.7001953125,54
4399.7001953125,4401.0,4399.2001953125,4400.10009765625,139
4399.2998046875,4399.7001953125,4397.60009765625,4398.2001953125,68
4398.2998046875,4398.7001953125,4396.7001953125,4397.2001953125,28
4398.0,4398.2001953125,4396.5,4396.5,46
4396.39990234375,4397.60009765625,4396.2001953125,4397.2001953125,40
4397.0,4397.2998046875,4396.2998046875,4396.7998046875,16
4396.89990234375,4397.60009765625,4396.0,4397.2001953125,24
4396.60009765625,4397.2001953125,4396.10009765625,4396.5,21
4396.2001953125,4397.2001953125,4396.0,4396.7001953125,19
4396.2001953125,4397.2998046875,4395.39990234375,4397.10009765625,91
4397.0,4398.60009765625,4396.2998046875,4398.0,51
4397.60009765625,4398.0,4397.10009765625,4397.60009765625,26
4397.60009765625,4397.7001953125,4394.7001953125,4395.0,20
4395.2001953125,4396.0,4394.7998046875,4395.2001953125,49
4395.10009765625,4395.10009765625,4391.10009765625,4391.10009765625,122
4391.39990234375,4393.5,4391.2001953125,4392.89990234375,61
4392.2998046875,4392.39990234375,4390.7001953125,4390.89990234375,68
4391.0,4396.0,4391.0,4391.7998046875,265
4391.10009765625,4393.60009765625,4385.60009765625,4385.7001953125,556
4385.0,4387.2998046875,4382.2998046875,4384.10009765625,470
4384.7001953125,4384.7998046875,4378.0,4382.7001953125,506
4384.10009765625,4385.10009765625,4380.2998046875,4382.5,206
4382.39990234375,4386.2001953125,4381.89990234375,4386.2001953125,286
4385.89990234375,4391.10009765625,4385.10009765625,4390.7001953125,461
4390.2998046875,4395.39990234375,4390.2998046875,4392.39990234375,299
4391.7001953125,4393.2998046875,4391.10009765625,4391.39990234375,159
4391.5,4396.10009765625,4389.7998046875,4396.10009765625,119
4395.7998046875,4396.39990234375,4392.10009765625,4394.0,160
4394.10009765625,4394.2001953125,4390.7998046875,4392.39990234375,63
4392.39990234375,4393.7998046875,4392.10009765625,4392.2998046875,30
4392.7998046875,4394.39990234375,4391.89990234375,4394.10009765625,47
4394.39990234375,4397.2001953125,4394.10009765625,4396.7001953125,102
4396.7998046875,4397.60009765625,4395.5,4397.39990234375,133
4397.7998046875,4400.0,4397.0,4397.10009765625,314
4396.89990234375,4397.0,4394.2998046875,4394.7001953125,135
4393.89990234375,4394.2998046875,4391.0,4393.89990234375,102
4394.0,4394.5,4388.10009765625,4389.5,175
4389.60009765625,4392.60009765625,4389.5,4391.39990234375,241
4391.7001953125,4393.7001953125,4391.0,4392.7001953125,86
4392.7001953125,4392.7001953125,4386.89990234375,4387.0,93
4387.10009765625,4389.39990234375,4386.39990234375,4389.10009765625,130
4389.60009765625,4392.7998046875,4389.2998046875,4390.5,99
4390.7001953125,4391.7001953125,4389.39990234375,4391.0,109
4396.5,4399.2001953125,4396.5,4398.89990234375,766
4398.7998046875,4400.5,4398.7998046875,4400.5,177
4400.10009765625,4400.39990234375,4398.0,4398.89990234375,63
4398.7001953125,4402.10009765625,4398.2001953125,4402.10009765625,135
4402.2001953125,4404.7001953125,4402.2001953125,4404.10009765625,170
4404.39990234375,4405.10009765625,4403.7001953125,4404.39990234375,118
4404.5,4405.7001953125,4403.89990234375,4404.7001953125,112
4404.7998046875,4407.2001953125,4404.7998046875,4407.0,137
4407.0,4410.0,4406.5,4408.7998046875,232
4408.7001953125,4410.0,4408.2998046875,4408.89990234375,189
4409.10009765625,4411.10009765625,4408.7998046875,4408.7998046875,157
4409.2001953125,4410.7998046875,4408.89990234375,4410.0,117
4410.10009765625,4411.0,4409.10009765625,4410.39990234375,76
4410.39990234375,4410.89990234375,4407.89990234375,4407.89990234375,90
4407.7998046875,4409.5,4407.7001953125,4409.39990234375,48
4409.0,4409.39990234375,4407.39990234375,4407.60009765625,106
4408.2001953125,4409.2001953125,4406.39990234375,4407.2001953125,99
4407.39990234375,4410.2001953125,4407.0,4407.7001953125,227
4407.39990234375,4407.39990234375,4405.2998046875,4406.0,135
4406.2001953125,4406.39990234375,4404.39990234375,4404.60009765625,72
4404.2998046875,4407.39990234375,4404.10009765625,4407.2998046875,93
4407.0,4408.10009765625,4406.60009765625,4407.2001953125,43
4407.5,4407.7001953125,4405.5,4406.0,50
4406.7001953125,4407.2998046875,4406.5,4406.5,13
4406.2998046875,4409.10009765625,4406.2001953125,4407.0,124
4406.89990234375,4409.39990234375,4406.39990234375,4409.0,84
4409.10009765625,4409.2001953125,4406.7998046875,4408.0,82
4407.7001953125,4408.2001953125,4406.5,4406.7001953125,42
4407.10009765625,4409.2998046875,4407.10009765625,4409.2998046875,23
4409.2001953125,4410.2001953125,4408.7001953125,4410.2001953125,25
4410.0,4410.89990234375,4409.39990234375,4410.60009765625,82
4410.7001953125,4410.7998046875,4409.5,4409.5,41
4409.39990234375,4409.89990234375,4406.2998046875,4406.7001953125,46
4406.5,4407.5,4405.0,4406.7998046875,76
4406.7001953125,4408.2998046875,4406.39990234375,4408.2998046875,26
4407.7998046875,4410.60009765625,4406.7998046875,4410.5,70
4410.60009765625,4410.60009765625,4406.5,4406.89990234375,180
4406.89990234375,4408.2001953125,4406.2998046875,4408.2001953125,84
4408.2998046875,4409.0,4407.7001953125,4408.5,31
4408.7001953125,4409.7001953125,4408.2001953125,4409.2998046875,25
4409.10009765625,4409.60009765625,4408.7001953125,4409.0,63
4409.2998046875,4409.5,4407.89990234375,4408.39990234375,72
4408.2998046875,4408.89990234375,4407.0,4407.0,78
4407.10009765625,4407.7998046875,4407.0,4407.10009765625,24
4406.7998046875,4407.60009765625,4405.89990234375,4407.0,385
4407.2001953125,4407.5,4406.0,4406.7001953125,75
4406.60009765625,4412.7998046875,4406.60009765625,4410.7001953125,375
4410.7001953125,4412.2998046875,4410.10009765625,4411.0,88
4410.60009765625,4414.7998046875,4409.0,4412.39990234375,257
4412.2001953125,4412.7998046875,4412.0,4412.39990234375,81
4412.2001953125,4413.5,4411.5,4413.0,191
4413.60009765625,4415.0,4413.2998046875,4414.7998046875,75
4414.5,4414.7001953125,4413.2001953125,4414.5,128
4414.39990234375,4415.39990234375,4414.39990234375,4415.0,53
4415.5,4415.7998046875,4413.2001953125,4413.60009765625,93
4413.7001953125,4414.10009765625,4413.5,4413.7998046875,18
4414.2001953125,4414.7998046875,4413.89990234375,4414.10009765625,36
4414.0,4414.0,4413.5,4413.60009765625,20
4414.0,4414.2998046875,4413.5,4413.60009765625,78
4413.89990234375,4414.7001953125,4412.5,4413.39990234375,84
4413.60009765625,4413.89990234375,4410.7998046875,4411.60009765625,267
4411.60009765625,4411.7998046875,4410.0,4410.0,56
4410.0,4411.60009765625,4409.7998046875,4410.0,75
4410.10009765625,4411.2998046875,4409.5,4411.2998046875,269
4410.2998046875,4410.39990234375,4409.0,4410.0,46
4410.0,4410.7998046875,4409.7998046875,4410.5,39
4410.89990234375,4411.2998046875,4409.10009765625,4409.60009765625,51
4409.5,4411.7001953125,4408.89990234375,4409.10009765625,105
4409.0,4409.10009765625,4407.7998046875,4409.10009765625,96
4409.2001953125,4410.10009765625,4407.7001953125,4408.7998046875,100
4408.7001953125,4409.7998046875,4408.2001953125,4409.60009765625,56
4409.5,4411.0,4409.2001953125,4411.0,36
4411.0,4411.7998046875,4410.89990234375,4411.0,53
4411.0,4411.10009765625,4409.2998046875,4409.7998046875,23
4409.2998046875,4409.89990234375,4408.60009765625,4408.60009765625,40
4408.7998046875,4410.39990234375,4408.7998046875,4409.60009765625,52
4410.0,4410.2001953125,4409.2001953125,4410.10009765625,34
4409.7998046875,4410.10009765625,4407.39990234375,4408.7001953125,66
4408.7998046875,4409.10009765625,4408.2998046875,4408.7998046875,30
4409.0,4409.5,4408.5,4409.2001953125,11
4408.89990234375,4409.7001953125,4407.7998046875,4409.7001953125,30
4409.7001953125,4410.0,4408.89990234375,4409.2998046875,24
4408.7998046875,4409.39990234375,4407.60009765625,4408.7998046875,99
4408.2001953125,4408.2001953125,4406.5,4408.10009765625,61
4407.7998046875,4408.10009765625,4407.2001953125,4407.5,24
4407.60009765625,4408.2001953125,4406.89990234375,4407.5,54
4407.2998046875,4407.60009765625,4405.0,4405.39990234375,124
4405.60009765625,4408.0,4405.60009765625,4408.0,83
4408.0,4408.2998046875,4407.60009765625,4408.2001953125,32
4408.0,4408.5,4407.2998046875,4408.5,25
4408.39990234375,4408.7998046875,4407.39990234375,4408.7001953125,43
4408.7998046875,4409.2998046875,4406.7998046875,4407.2998046875,63
4407.10009765625,4407.7998046875,4406.39990234375,4407.7998046875,33
4408.60009765625,4409.0,4407.39990234375,4408.39990234375,25
4408.0,4409.89990234375,4407.89990234375,4409.10009765625,45
4408.89990234375,4409.0,4406.7998046875,4406.7998046875,65
4406.7998046875,4407.7998046875,4405.7998046875,4405.7998046875,62
4405.7998046875,4406.39990234375,4405.5,4406.39990234375,32
4405.89990234375,4407.2001953125,4405.39990234375,4407.10009765625,31
4407.0,4407.2001953125,4405.89990234375,4407.10009765625,20
4407.2998046875,4408.2001953125,4407.10009765625,4407.89990234375,63
4407.7001953125,4408.2998046875,4407.10009765625,4408.2998046875,28
4408.39990234375,4408.89990234375,4407.5,4408.5,58
4408.39990234375,4408.60009765625,4407.2998046875,4407.7001953125,22
4407.2998046875,4407.7998046875,4407.10009765625,4407.7001953125,37
4408.10009765625,4408.60009765625,4407.7998046875,4408.2001953125,38
4408.5,4409.7998046875,4407.10009765625,4407.5,64
4407.5,4407.89990234375,4405.7001953125,4406.2001953125,80
4405.7001953125,4406.2001953125,4405.2998046875,4406.2001953125,34
