Open,High,Low,Close,Volume
4550.2001953125,4551.7998046875,4549.89990234375,4550.39990234375,100
4550.60009765625,4554.10009765625,4550.2998046875,4554.10009765625,163
4554.39990234375,4556.0,4552.2001953125,4552.7001953125,313
4552.7998046875,4553.60009765625,4552.7998046875,4553.39990234375,37
4553.0,4554.0,4552.39990234375,4553.2998046875,96
4553.0,4554.2001953125,4552.7001953125,4553.7001953125,77
4554.10009765625,4554.2001953125,4553.10009765625,4553.7998046875,53
4553.5,4553.7998046875,4552.60009765625,4552.7998046875,87
4553.2998046875,4555.60009765625,4552.2998046875,4554.7998046875,227
4554.7998046875,4556.39990234375,4553.39990234375,4553.7998046875,146
4553.39990234375,4554.2001953125,4552.7001953125,4553.2998046875,81
4553.39990234375,4555.89990234375,4552.7001953125,4555.2998046875,105
4555.60009765625,4556.5,4554.2001953125,4555.10009765625,118
4554.7001953125,4556.0,4553.7998046875,4555.60009765625,223
4555.7001953125,4555.7001953125,4554.0,4554.0,73
4553.5,4555.7001953125,4553.5,4555.7001953125,256
4555.5,4562.89990234375,4555.10009765625,4561.60009765625,1115
4561.39990234375,4564.10009765625,4560.7001953125,4563.60009765625,369
4563.60009765625,4563.60009765625,4560.89990234375,4560.89990234375,174
4560.60009765625,4563.2001953125,4560.39990234375,4562.2001953125,90
4562.2998046875,4563.60009765625,4562.10009765625,4563.10009765625,123
4563.2001953125,4563.39990234375,4561.7001953125,4561.7001953125,76
4562.0,4562.0,4560.7001953125,4561.60009765625,116
4561.5,4564.10009765625,4561.5,4563.60009765625,106
4563.5,4563.5,4561.89990234375,4562.39990234375,67
4562.2998046875,4564.2001953125,4561.60009765625,4562.60009765625,184
4562.2998046875,4564.2001953125,4562.2998046875,4563.7001953125,334
4563.89990234375,4563.89990234375,4562.60009765625,4562.60009765625,77
4562.5,4562.7001953125,4561.5,4561.89990234375,109
4562.0,4562.0,4560.7998046875,4561.5,89
4561.60009765625,4562.2998046875,4561.0,4561.89990234375,65
4561.7001953125,4562.7998046875,4561.60009765625,4562.7998046875,44
4562.7998046875,4563.2998046875,4562.10009765625,4563.2001953125,32
4563.2001953125,4563.5,4562.7998046875,4563.2998046875,43
4563.7001953125,4564.60009765625,4562.7001953125,4563.2998046875,182
4562.89990234375,4564.39990234375,4561.5,4563.7001953125,170
4563.7001953125,4566.0,4563.10009765625,4564.60009765625,525
4564.60009765625,4565.60009765625,4564.39990234375,4565.0,129
4565.0,4566.2998046875,4564.0,4564.7001953125,156
4564.7001953125,4565.7998046875,4564.5,4565.39990234375,124
4565.7001953125,4567.39990234375,4565.7001953125,4566.7001953125,85
4566.60009765625,4567.60009765625,4566.5,4567.2998046875,86
4567.2001953125,4568.89990234375,4567.0,4567.5,175
4567.2998046875,4567.89990234375,4567.0,4567.60009765625,147
4567.7001953125,4568.10009765625,4565.10009765625,4565.2998046875,185
4565.0,4565.2998046875,4561.2001953125,4562.5,336
4562.2998046875,4564.0,4562.2998046875,4563.7998046875,302
4563.60009765625,4564.10009765625,4562.5,4563.7001953125,310
4563.7001953125,4565.39990234375,4562.60009765625,4563.60009765625,131
4563.60009765625,4563.7998046875,4561.89990234375,4562.2998046875,139
4562.39990234375,4562.60009765625,4559.10009765625,4562.5,732
4562.2998046875,4563.89990234375,4562.2998046875,4563.89990234375,73
4563.7998046875,4564.60009765625,4563.39990234375,4564.5,90
4564.5,4565.39990234375,4564.0,4564.0,74
4563.60009765625,4564.0,4562.7001953125,4563.10009765625,97
4563.39990234375,4564.5,4562.60009765625,4564.39990234375,89
4564.2998046875,4567.7001953125,4564.2001953125,4567.60009765625,240
4567.7001953125,4568.7998046875,4567.60009765625,4568.2001953125,123
4568.0,4569.39990234375,4567.7998046875,4568.2001953125,211
4568.2998046875,4568.39990234375,4567.60009765625,4567.89990234375,79
4567.7998046875,4569.2001953125,4567.7998046875,4569.2001953125,52
4568.5,4568.89990234375,4565.89990234375,4566.10009765625,95
4566.10009765625,4568.7001953125,4565.60009765625,4568.60009765625,96
4568.39990234375,4569.60009765625,4567.5,4568.7998046875,130
4568.5,4568.89990234375,4568.10009765625,4568.60009765625,51
4568.7001953125,4568.89990234375,4565.60009765625,4566.7001953125,208
4567.0,4568.2998046875,4565.5,4568.2998046875,260
4568.10009765625,4568.89990234375,4567.5,4568.2998046875,224
4568.5,4568.89990234375,4566.2998046875,4566.60009765625,223
4566.60009765625,4567.2001953125,4566.60009765625,4566.89990234375,31
4567.2998046875,4567.7998046875,4566.5,4566.60009765625,61
4566.5,4567.7001953125,4566.39990234375,4567.0,78
4566.7998046875,4566.7998046875,4566.0,4566.7001953125,24
4566.5,4566.60009765625,4565.7001953125,4565.7001953125,21
4565.7998046875,4566.2001953125,4565.10009765625,4566.2001953125,213
4566.10009765625,4567.2998046875,4566.10009765625,4566.2998046875,36
4566.5,4567.5,4566.5,4567.10009765625,25
4566.89990234375,4567.89990234375,4566.7001953125,4567.89990234375,76
4567.89990234375,4569.5,4567.2998046875,4569.5,77
4569.5,4569.5,4567.5,4567.5,74
4567.5,4567.7998046875,4565.2998046875,4565.2998046875,89
4565.10009765625,4565.2998046875,4564.2001953125,4564.7001953125,99
4564.60009765625,4564.7998046875,4562.7998046875,4564.5,98
4564.7001953125,4564.7998046875,4564.2001953125,4564.2998046875,35
4564.2001953125,4566.10009765625,4564.2001953125,4566.10009765625,66
4566.0,4567.10009765625,4565.7001953125,4566.7001953125,108
4566.2001953125,4567.7998046875,4566.10009765625,4567.60009765625,83
4567.7998046875,4569.2001953125,4567.60009765625,4568.2001953125,72
4568.39990234375,4570.39990234375,4568.10009765625,4569.7001953125,245
4569.5,4570.2998046875,4568.7998046875,4569.2998046875,162
4569.60009765625,4570.39990234375,4568.7998046875,4570.2998046875,67
4570.2001953125,4571.0,4569.7001953125,4570.0,255
4569.89990234375,4578.10009765625,4569.89990234375,4576.39990234375,592
4576.2998046875,4579.5,4575.7998046875,4578.7001953125,487
4578.89990234375,4580.2998046875,4577.5,4579.39990234375,460
4579.2998046875,4579.60009765625,4577.0,4579.0,206
4578.89990234375,4579.2998046875,4576.7001953125,4576.7001953125,143
4576.5,4577.7001953125,4575.7998046875,4576.7001953125,168
4576.7001953125,4578.7001953125,4576.2001953125,4578.60009765625,159
4578.5,4580.0,4578.2998046875,4579.60009765625,97
4579.5,4580.2001953125,4579.10009765625,4579.60009765625,93
4579.2001953125,4580.89990234375,4579.2001953125,4580.7998046875,123
4580.7001953125,4582.2001953125,4579.5,4579.89990234375,100
4579.7998046875,4580.0,4578.60009765625,4579.7001953125,53
4579.60009765625,4579.7998046875,4578.2001953125,4578.39990234375,78
4578.2998046875,4578.2998046875,4577.39990234375,4577.60009765625,47
4577.39990234375,4577.60009765625,4577.2998046875,4577.60009765625,10
4577.39990234375,4578.2998046875,4577.10009765625,4578.2998046875,37
4578.2001953125,4579.2001953125,4578.2001953125,4578.2001953125,17
4578.2001953125,4578.2998046875,4577.39990234375,4578.2001953125,39
4578.2998046875,4578.5,4577.60009765625,4578.0,41
4577.89990234375,4579.2001953125,4577.60009765625,4578.60009765625,71
4578.5,4578.5,4577.2998046875,4577.2998046875,39
4578.2998046875,4579.0,4577.89990234375,4578.7998046875,24
4579.0,4580.2998046875,4578.7998046875,4579.39990234375,37
4580.39990234375,4581.0,4579.7001953125,4579.7998046875,64
4580.10009765625,4580.5,4579.10009765625,4579.39990234375,37
4579.2998046875,4579.60009765625,4578.7998046875,4579.2998046875,42
4579.10009765625,4581.7001953125,4579.10009765625,4580.5,110
4580.39990234375,4581.0,4580.10009765625,4580.7001953125,50
4580.5,4580.60009765625,4580.0,4580.5,51
4580.60009765625,4581.2998046875,4580.5,4580.60009765625,30
4580.39990234375,4582.39990234375,4580.2998046875,4582.39990234375,142
4582.2001953125,4582.7998046875,4581.7998046875,4581.89990234375,90
4581.89990234375,4581.89990234375,4580.7001953125,4581.5,68
4581.7998046875,4582.0,4580.60009765625,4581.2998046875,69
4581.5,4581.7998046875,4581.10009765625,4581.2998046875,26
4581.10009765625,4581.5,4580.60009765625,4580.7001953125,76
4581.2998046875,4583.7998046875,4578.2001953125,4582.39990234375,0
4582.60009765625,4583.7001953125,4582.2001953125,4582.5,89
4582.10009765625,4582.5,4577.7001953125,4578.2001953125,118
4578.7001953125,4579.7001953125,4576.60009765625,4579.7001953125,117
4579.7001953125,4582.0,4578.2001953125,4578.7998046875,47
4579.2001953125,4580.0,4578.2998046875,4579.39990234375,44
4579.7001953125,4581.10009765625,4579.10009765625,4580.39990234375,49
4579.89990234375,4580.2998046875,4579.2001953125,4579.7001953125,30
4580.10009765625,4580.10009765625,4577.89990234375,4578.7998046875,22
4578.2001953125,4578.60009765625,4578.0,4578.60009765625,9
4578.2998046875,4578.2998046875,4576.39990234375,4576.39990234375,34
4576.7998046875,4577.89990234375,4576.5,4577.5,50
4577.39990234375,4578.60009765625,4577.2998046875,4578.0,32
4578.0,4579.0,4577.5,4578.60009765625,51
4578.5,4579.2998046875,4577.60009765625,4577.60009765625,40
4577.5,4578.2998046875,4576.39990234375,4577.89990234375,68
4577.7001953125,4578.10009765625,4577.0,4577.0,19
4577.2998046875,4577.5,4576.5,4577.39990234375,26
4576.89990234375,4577.7001953125,4576.5,4576.7998046875,27
4577.2998046875,4577.7001953125,4577.10009765625,4577.2998046875,26
4577.2998046875,4577.2998046875,4576.2998046875,4576.89990234375,13
4576.89990234375,4576.89990234375,4576.2001953125,4576.5,11
4577.10009765625,4577.89990234375,4576.7998046875,4577.7998046875,27
4577.2001953125,4578.39990234375,4576.7998046875,4577.2001953125,40
4577.2998046875,4578.60009765625,4577.2001953125,4578.60009765625,36
4578.7001953125,4578.7001953125,4577.2998046875,4577.7001953125,41
4577.7998046875,4577.7998046875,4576.89990234375,4576.89990234375,34
4577.10009765625,4577.39990234375,4576.7001953125,4577.10009765625,36
4577.2001953125,4577.7001953125,4577.0,4577.7001953125,17
4577.2001953125,4578.10009765625,4576.89990234375,4578.0,46
4577.7001953125,4578.5,4576.89990234375,4578.2998046875,30
4578.2998046875,4578.7998046875,4577.89990234375,4578.0,56
4577.89990234375,4579.0,4575.2001953125,4575.7001953125,74
4576.0,4576.7998046875,4575.5,4575.60009765625,81
4575.89990234375,4576.2001953125,4575.2001953125,4576.2001953125,52
4576.5,4577.0,4575.7001953125,4576.39990234375,38
4576.10009765625,4576.60009765625,4575.60009765625,4576.5,41
4576.5,4576.5,4575.60009765625,4576.0,82
4576.2001953125,4576.60009765625,4575.39990234375,4576.0,41
4575.60009765625,4575.60009765625,4574.7998046875,4575.0,53
4575.0,4576.2998046875,4575.0,4576.2001953125,48
4576.2001953125,4576.7001953125,4575.60009765625,4575.7998046875,25
4575.7001953125,4576.2998046875,4575.10009765625,4575.10009765625,24
4575.39990234375,4575.7998046875,4575.10009765625,4575.7998046875,23
4576.10009765625,4576.2998046875,4575.7001953125,4575.7001953125,11
4575.60009765625,4576.10009765625,4575.0,4576.10009765625,29
4576.0,4576.60009765625,4575.39990234375,4576.39990234375,54
4576.5,4577.2001953125,4576.5,4577.10009765625,17
4577.0,4578.2998046875,4577.0,4578.10009765625,15
4578.10009765625,4578.2998046875,4576.7998046875,4576.7998046875,46
4577.10009765625,4578.0,4577.10009765625,4577.89990234375,7
4578.0,4579.2001953125,4577.89990234375,4578.2998046875,40
4578.60009765625,4578.7001953125,4577.0,4577.2998046875,27
4577.2998046875,4577.5,4576.2998046875,4576.5,47
4576.60009765625,4576.89990234375,4576.2998046875,4576.7001953125,12
4576.89990234375,4577.10009765625,4576.60009765625,4576.89990234375,19
4577.10009765625,4577.2998046875,4576.2998046875,4576.39990234375,79
4576.5,4576.5,4576.2001953125,4576.5,18
4576.7001953125,4577.0,4576.7001953125,4576.89990234375,16
4577.0,4577.0,4573.5,4575.89990234375,153
4576.2998046875,4578.2998046875,4574.7998046875,4577.7001953125,80
4578.2001953125,4580.89990234375,4578.2001953125,4580.5,102
4580.39990234375,4581.10009765625,4575.2001953125,4575.39990234375,117
4575.5,4578.2001953125,4574.7998046875,4578.10009765625,99
4577.89990234375,4578.5,4576.7001953125,4578.5,23
4578.7998046875,4580.39990234375,4578.7998046875,4580.39990234375,41
4580.2001953125,4581.2001953125,4579.2998046875,4580.7998046875,64
4581.0,4581.0,4579.5,4580.7001953125,69
4580.7001953125,4580.7001953125,4578.60009765625,4578.60009765625,55
4578.5,4579.39990234375,4578.5,4579.39990234375,16
4578.60009765625,4579.10009765625,4577.0,4577.5,39
4577.7001953125,4578.10009765625,4577.2001953125,4577.39990234375,13
4577.39990234375,4577.7998046875,4577.2001953125,4577.7998046875,13
4577.5,4577.60009765625,4577.10009765625,4577.60009765625,7
4577.10009765625,4577.60009765625,4577.0,4577.0,12
4576.5,4576.89990234375,4575.5,4575.7001953125,30
4575.7001953125,4576.0,4575.7001953125,4575.7001953125,4
4575.89990234375,4577.60009765625,4575.39990234375,4577.0,29
4576.7001953125,4576.7001953125,4575.7998046875,4576.39990234375,6
4576.60009765625,4577.5,4576.2998046875,4577.5,58
4577.10009765625,4577.2001953125,4576.39990234375,4576.7001953125,15
4576.89990234375,4577.2001953125,4575.5,4575.5,77
4574.0,4575.5,4573.10009765625,4575.5,310
4575.39990234375,4575.39990234375,4574.7998046875,4575.0,20
4574.60009765625,4575.0,4574.60009765625,4574.7998046875,7
4575.10009765625,4575.10009765625,4574.2001953125,4574.89990234375,23
4574.89990234375,4575.5,4574.2001953125,4574.89990234375,41
4574.7001953125,4574.7001953125,4573.7998046875,4574.10009765625,24
4574.2001953125,4574.5,4573.7998046875,4574.2001953125,13
4573.5,4573.7998046875,4570.7001953125,4571.60009765625,100
4571.7998046875,4572.7998046875,4571.39990234375,4571.7001953125,83
4571.7998046875,4573.39990234375,4571.39990234375,4573.39990234375,88
4573.2998046875,4573.5,4570.89990234375,4571.2001953125,69
4571.2001953125,4572.10009765625,4571.10009765625,4571.7001953125,52
4572.2001953125,4572.2001953125,4571.2001953125,4571.2001953125,29
4571.2001953125,4572.0,4571.10009765625,4571.39990234375,18
4571.7998046875,4571.7998046875,4570.89990234375,4571.7001953125,19
4571.39990234375,4571.39990234375,4571.0,4571.10009765625,12
4571.39990234375,4572.10009765625,4571.0,4572.10009765625,21
4572.60009765625,4573.0,4571.5,4571.60009765625,12
4571.89990234375,4574.2998046875,4571.39990234375,4574.2998046875,137
4574.7001953125,4574.89990234375,4572.0,4572.10009765625,59
4572.0,4572.7998046875,4572.0,4572.7998046875,13
4573.0,4573.0,4572.10009765625,4572.5,21
4573.10009765625,4573.2001953125,4571.5,4571.89990234375,41
4572.0,4572.39990234375,4571.5,4571.7998046875,24
4571.7001953125,4571.89990234375,4571.2998046875,4571.7001953125,10
4571.7998046875,4572.39990234375,4570.5,4571.0,37
4571.2998046875,4571.39990234375,4569.39990234375,4570.0,80
4570.10009765625,4570.7001953125,4569.2998046875,4570.2998046875,27
4570.39990234375,4570.39990234375,4569.5,4569.7001953125,30
4569.5,4569.60009765625,4568.39990234375,4569.39990234375,62
4569.2001953125,4569.2998046875,4568.60009765625,4569.2998046875,27
4569.7001953125,4569.89990234375,4569.2001953125,4569.7998046875,51
4569.60009765625,4570.0,4568.7998046875,4569.2001953125,25
4568.7998046875,4571.60009765625,4567.7001953125,4571.0,128
4571.2001953125,4573.89990234375,4571.2001953125,4572.2998046875,72
4573.10009765625,4573.5,4571.2001953125,4571.89990234375,54
4573.2998046875,4576.2998046875,4572.60009765625,4574.0,181
4573.7001953125,4573.89990234375,4572.39990234375,4572.39990234375,50
4571.60009765625,4574.2001953125,4571.5,4574.2001953125,27
4574.5,4575.10009765625,4572.10009765625,4572.7001953125,30
4572.2998046875,4574.10009765625,4571.5,4574.10009765625,34
4573.7998046875,4575.0,4573.5,4573.60009765625,26
4574.60009765625,4575.7001953125,4571.7998046875,4572.2001953125,40
4572.2001953125,4572.2001953125,4570.0,4571.89990234375,65
4571.7001953125,4572.39990234375,4571.5,4571.89990234375,30
4572.2998046875,4573.2998046875,4572.10009765625,4572.2998046875,8
4571.60009765625,4571.60009765625,4570.5,4570.5,13
4571.10009765625,4574.0,4571.10009765625,4573.7998046875,48
4574.0,4574.10009765625,4571.89990234375,4572.7998046875,44
4572.7001953125,4574.10009765625,4572.0,4573.7998046875,50
4574.10009765625,4578.10009765625,4573.89990234375,4577.60009765625,119
4578.0,4578.60009765625,4577.10009765625,4577.89990234375,60
4577.60009765625,4578.2001953125,4575.0,4575.2001953125,82
4575.0,4575.5,4572.39990234375,4572.7001953125,73
4572.2998046875,4572.2998046875,4568.2998046875,4568.89990234375,111
4568.60009765625,4569.7998046875,4567.7998046875,4568.0,143
4567.89990234375,4568.60009765625,4567.5,4568.2998046875,50
4568.10009765625,4569.5,4567.5,4569.39990234375,63
4569.10009765625,4569.39990234375,4568.0,4568.7998046875,37
4568.60009765625,4569.2001953125,4568.10009765625,4568.2998046875,34
4568.2998046875,4569.7998046875,4565.7998046875,4566.7001953125,90
4567.39990234375,4569.7998046875,4566.7001953125,4569.39990234375,104
4568.7998046875,4569.5,4567.5,4567.7998046875,41
4566.89990234375,4569.2998046875,4566.60009765625,4568.7001953125,90
4569.2001953125,4570.39990234375,4568.2998046875,4568.89990234375,72
4569.60009765625,4569.7998046875,4567.89990234375,4568.2001953125,18
4568.5,4568.7001953125,4568.2001953125,4568.5,12
4568.60009765625,4569.5,4568.2001953125,4568.7001953125,15
4568.60009765625,4568.60009765625,4566.2001953125,4566.2998046875,72
4566.7001953125,4568.7001953125,4566.5,4568.7001953125,98
4568.5,4568.7998046875,4567.89990234375,4568.7998046875,9
4568.39990234375,4568.7001953125,4566.7998046875,4567.39990234375,27
4567.2001953125,4567.2001953125,4566.2998046875,4566.7998046875,27
4566.7998046875,4566.7998046875,4564.89990234375,4565.7001953125,71
4565.5,4566.5,4563.0,4563.0,129
4563.0,4564.2998046875,4561.60009765625,4562.10009765625,260
4562.0,4562.39990234375,4560.2001953125,4561.7998046875,154
4561.7998046875,4564.7001953125,4561.5,4563.60009765625,147
4563.39990234375,4564.7001953125,4562.10009765625,4564.7001953125,80
4564.7998046875,4565.2001953125,4563.0,4564.2001953125,94
4563.7001953125,4564.7001953125,4562.60009765625,4564.5,74
4564.5,4564.60009765625,4563.2998046875,4563.89990234375,46
4564.2998046875,4565.60009765625,4564.2998046875,4564.89990234375,29
4565.10009765625,4567.60009765625,4564.89990234375,4565.7998046875,82
4565.89990234375,4565.89990234375,4562.39990234375,4563.0,72
4563.60009765625,4564.60009765625,4562.60009765625,4564.39990234375,64
4564.2001953125,4565.0,4564.0,4564.60009765625,26
4565.2001953125,4565.2001953125,4562.2001953125,4563.7998046875,110
4563.89990234375,4564.2998046875,4562.89990234375,4563.2998046875,44
4563.10009765625,4564.0,4562.2001953125,4563.2001953125,59
4563.7001953125,4565.60009765625,4563.7001953125,4565.60009765625,31
4565.5,4567.89990234375,4565.39990234375,4567.0,71
4566.89990234375,4567.10009765625,4561.39990234375,4561.89990234375,272
4562.0,4567.89990234375,4561.5,4564.2001953125,369
4564.7001953125,4565.7001953125,4555.89990234375,4557.89990234375,412
4558.2001953125,4559.2998046875,4553.5,4553.5,447
4553.7001953125,4554.39990234375,4551.39990234375,4552.2001953125,393
4551.89990234375,4552.2001953125,4550.5,4551.0,253
4551.2998046875,4553.5,4550.7998046875,4552.2998046875,197
4552.2998046875,4553.0,4549.39990234375,4549.89990234375,232
4550.60009765625,4554.0,4550.60009765625,4553.2998046875,184
4553.60009765625,4557.7001953125,4553.60009765625,4555.2001953125,221
4555.2001953125,4557.2001953125,4554.5,4556.2001953125,150
4555.7001953125,4556.2998046875,4552.2998046875,4552.60009765625,322
4552.10009765625,4553.10009765625,4550.7998046875,4550.89990234375,148
4551.89990234375,4553.39990234375,4551.2001953125,4553.10009765625,120
4552.7998046875,4553.39990234375,4550.10009765625,4550.10009765625,177
4551.10009765625,4551.7998046875,4550.60009765625,4551.0,91
4551.2998046875,4557.2001953125,4550.89990234375,4553.7001953125,209
4553.2998046875,4554.10009765625,4551.10009765625,4551.5,98
4551.5,4554.39990234375,4551.10009765625,4553.7001953125,66
4553.89990234375,4555.60009765625,4553.7001953125,4554.0,43
4553.7998046875,4557.0,4553.2998046875,4556.5,70
4556.60009765625,4559.7001953125,4556.60009765625,4559.0,219
4559.10009765625,4561.10009765625,4558.7001953125,4558.89990234375,206
4558.7998046875,4560.39990234375,4558.2001953125,4558.60009765625,117
4559.0,4559.7001953125,4558.5,4558.5,87
4558.5,4559.7998046875,4558.0,4559.39990234375,43
4559.2998046875,4559.5,4556.60009765625,4556.60009765625,69
4556.5,4557.2001953125,4555.2998046875,4556.2001953125,85
4556.2998046875,4557.7001953125,4555.60009765625,4557.7001953125,54
4558.10009765625,4560.7001953125,4556.60009765625,4558.10009765625,110
4557.89990234375,4559.39990234375,4557.7001953125,4558.39990234375,39
4557.2001953125,4558.7998046875,4553.2998046875,4558.60009765625,217
4558.0,4559.0,4554.7001953125,4555.7998046875,130
4555.39990234375,4556.60009765625,4553.7998046875,4556.5,90
4556.89990234375,4556.89990234375,4554.39990234375,4556.89990234375,43
4557.2998046875,4558.5,4554.7998046875,4555.7998046875,73
4556.0,4557.10009765625,4555.5,4555.7998046875,20
4556.0,4556.10009765625,4553.7001953125,4554.5,76
4554.7998046875,4555.60009765625,4553.60009765625,4554.7001953125,54
4554.10009765625,4555.7001953125,4553.5,4555.7001953125,40
4555.10009765625,4555.10009765625,4551.0,4552.5,70
4552.5,4555.7001953125,4552.5,4555.7001953125,43
4555.5,4556.7001953125,4552.5,4553.60009765625,88
4553.10009765625,4553.10009765625,4551.0,4552.2998046875,77
4551.7998046875,4553.5,4551.7998046875,4553.2001953125,66
4553.2998046875,4553.5,4551.2998046875,4551.2998046875,29
4551.5,4552.7998046875,4550.2998046875,4550.39990234375,63
4550.0,4553.0,4550.0,4551.7998046875,140
4551.7998046875,4552.2001953125,4550.0,4550.2001953125,160
4550.2998046875,4550.7998046875,4550.0,4550.39990234375,71
4550.7998046875,4550.7998046875,4546.7998046875,4547.5,265
4547.7998046875,4548.5,4547.39990234375,4548.0,78
4547.7998046875,4548.10009765625,4546.10009765625,4546.5,142
4546.7001953125,4547.39990234375,4546.2001953125,4547.2998046875,77
4546.7001953125,4546.7998046875,4543.39990234375,4543.89990234375,698
4543.7998046875,4543.7998046875,4542.10009765625,4542.7998046875,216
4543.0,4545.2001953125,4542.7001953125,4544.2998046875,161
4544.7998046875,4545.39990234375,4543.7998046875,4545.0,75
4544.5,4545.10009765625,4543.0,4544.10009765625,39
4544.2998046875,4546.10009765625,4543.2998046875,4545.2001953125,113
4545.60009765625,4548.7998046875,4545.0,4547.39990234375,93
4547.2001953125,4549.2001953125,4546.10009765625,4547.0,156
4548.5,4551.2001953125,4548.5,4550.89990234375,177
4550.7001953125,4553.60009765625,4550.7001953125,4552.7001953125,165
4552.60009765625,4556.60009765625,4551.7998046875,4554.7998046875,256
4555.0,4555.60009765625,4553.5,4555.60009765625,94
4555.7001953125,4556.60009765625,4554.89990234375,4555.39990234375,76
4555.39990234375,4556.2001953125,4553.5,4553.5,89
4553.7001953125,4555.2001953125,4552.2998046875,4552.89990234375,152
4553.0,4554.2001953125,4551.7001953125,4552.7001953125,60
4552.7001953125,4555.0,4552.5,4553.2001953125,103
4553.10009765625,4555.2998046875,4552.89990234375,4555.2998046875,79
4555.5,4556.60009765625,4555.2998046875,4555.2998046875,108
4555.2998046875,4557.0,4555.0,4556.5,105
4557.0,4557.60009765625,4555.7998046875,4556.2001953125,107
4555.89990234375,4555.89990234375,4555.0,4555.5,63
4555.2998046875,4555.60009765625,4552.7001953125,4553.39990234375,53
4553.2001953125,4554.2998046875,4552.7001953125,4553.2998046875,35
4553.60009765625,4554.2001953125,4553.39990234375,4553.60009765625,37
4553.7001953125,4553.7001953125,4548.2998046875,4548.2998046875,124
4548.2001953125,4549.7998046875,4547.10009765625,4549.2001953125,125
4549.2001953125,4549.2001953125,4547.2998046875,4547.5,139
4547.60009765625,4548.2001953125,4547.2998046875,4548.2001953125,38
4548.2001953125,4549.7001953125,4548.10009765625,4549.39990234375,75
4549.0,4550.89990234375,4549.0,4550.5,73
4550.2998046875,4551.89990234375,4550.0,4551.7001953125,54
4551.60009765625,4552.5,4550.2998046875,4550.2998046875,88
4550.5,4551.0,4549.5,4549.89990234375,49
4550.0,4550.0,4549.2998046875,4549.2998046875,20
4548.7998046875,4550.60009765625,4548.7998046875,4550.5,36
4550.60009765625,4550.60009765625,4549.89990234375,4550.60009765625,29
4550.2998046875,4551.7998046875,4548.7001953125,4550.2001953125,200
4550.0,4552.10009765625,4550.0,4551.60009765625,109
4551.7998046875,4551.7998046875,4549.89990234375,4551.2998046875,32
4551.2001953125,4551.39990234375,4550.0,4550.10009765625,32
4550.0,4551.0,4549.39990234375,4549.5,45
4549.60009765625,4549.89990234375,4548.10009765625,4549.0,73
4549.2001953125,4550.0,4548.2001953125,4548.2998046875,26
4548.0,4551.10009765625,4548.0,4550.7998046875,39
4551.2998046875,4551.2998046875,4549.2998046875,4549.7998046875,24
4549.7998046875,4550.2001953125,4549.39990234375,4550.2001953125,10
4550.0,4550.0,4548.2998046875,4549.0,21
4549.10009765625,4551.2998046875,4548.89990234375,4551.2998046875,56
4551.7001953125,4551.7001953125,4548.0,4548.0,110
4548.2001953125,4549.60009765625,4547.60009765625,4549.60009765625,32
4549.39990234375,4549.39990234375,4547.89990234375,4548.2001953125,27
4547.89990234375,4549.2998046875,4547.89990234375,4548.89990234375,30
4548.39990234375,4549.2001953125,4548.0,4549.10009765625,39
4549.10009765625,4549.2998046875,4548.39990234375,4548.7998046875,32
4548.60009765625,4548.89990234375,4548.0,4548.10009765625,22
4548.2998046875,4548.2998046875,4546.7001953125,4546.7998046875,134
4546.7998046875,4550.89990234375,4546.5,4550.89990234375,84
4550.5,4550.7998046875,4548.2001953125,4548.2001953125,54
4548.0,4549.10009765625,4548.0,4548.7998046875,24
4548.89990234375,4549.5,4548.39990234375,4548.60009765625,41
4549.7998046875,4552.0,4549.7998046875,4551.0,79
4550.60009765625,4550.60009765625,4549.2001953125,4549.7001953125,104
4549.7998046875,4550.2001953125,4548.5,4548.60009765625,48
4548.7001953125,4549.7001953125,4548.10009765625,4548.7998046875,75
4549.10009765625,4549.60009765625,4548.89990234375,4549.5,12
4549.2998046875,4549.2998046875,4548.0,4548.10009765625,17
4548.2001953125,4549.2001953125,4548.2001953125,4549.2001953125,11
4550.0,4552.7001953125,4550.0,4552.5,61
4553.2998046875,4553.89990234375,4552.60009765625,4552.7998046875,100
4552.39990234375,4552.39990234375,4551.60009765625,4552.2998046875,32
4552.2001953125,4553.2998046875,4552.0,4553.10009765625,9
4553.2001953125,4554.39990234375,4552.60009765625,4554.0,38
4553.5,4554.39990234375,4553.5,4554.39990234375,15
4554.2998046875,4554.5,4553.5,4553.5,23
4553.5,4554.10009765625,4551.7001953125,4552.2998046875,54
4552.10009765625,4552.10009765625,4548.89990234375,4548.89990234375,71
4549.10009765625,4549.2001953125,4546.2001953125,4546.5,125
4546.2998046875,4547.0,4545.7001953125,4546.7001953125,58
4546.7998046875,4549.5,4546.60009765625,4549.10009765625,74
4549.2998046875,4549.7998046875,4548.7001953125,4549.7001953125,76
4549.2001953125,4550.2001953125,4549.10009765625,4550.10009765625,52
4549.89990234375,4549.89990234375,4548.39990234375,4549.0,34
4549.2998046875,4550.0,4549.2001953125,4549.2001953125,27
4550.0,4550.39990234375,4549.39990234375,4549.39990234375,35
4549.10009765625,4549.5,4547.89990234375,4548.7001953125,78
4548.60009765625,4551.10009765625,4548.60009765625,4549.89990234375,55
4550.5,4551.2998046875,4548.7001953125,4549.60009765625,121
4550.39990234375,4551.60009765625,4550.0,4550.0,23
