Open,High,Low,Close,Volume
4664.7001953125,4666.2998046875,4664.60009765625,4666.2001953125,90
4666.2998046875,4667.39990234375,4666.2998046875,4666.39990234375,36
4666.5,4669.60009765625,4666.5,4669.5,99
4670.0,4670.7998046875,4667.89990234375,4668.39990234375,103
4668.39990234375,4668.5,4667.60009765625,4667.60009765625,24
4667.7001953125,4670.2001953125,4666.7998046875,4668.0,190
4667.7998046875,4669.10009765625,4667.7998046875,4669.0,31
4668.89990234375,4670.5,4668.89990234375,4669.89990234375,57
4669.89990234375,4671.60009765625,4669.5,4671.2001953125,208
4671.5,4672.39990234375,4670.5,4671.10009765625,120
4671.2001953125,4671.39990234375,4669.39990234375,4669.7001953125,31
4669.2998046875,4669.60009765625,4669.10009765625,4669.60009765625,39
4669.2001953125,4670.7998046875,4669.10009765625,4670.2998046875,155
4669.7998046875,4670.10009765625,4669.2001953125,4669.2001953125,48
4669.5,4670.10009765625,4669.39990234375,4669.89990234375,27
4670.39990234375,4670.39990234375,4666.0,4666.2998046875,182
4666.10009765625,4666.7998046875,4666.0,4666.7001953125,44
4666.7001953125,4666.7001953125,4664.5,4665.0,61
4664.7998046875,4665.2001953125,4663.7998046875,4664.89990234375,34
4665.2001953125,4665.7001953125,4664.7998046875,4665.7001953125,26
4665.7001953125,4665.7001953125,4662.5,4662.60009765625,151
4662.60009765625,4662.7001953125,4661.5,4661.5,81
4661.5,4661.7998046875,4660.60009765625,4661.2001953125,78
4661.2998046875,4662.0,4660.89990234375,4661.7998046875,143
4661.7998046875,4661.89990234375,4661.2998046875,4661.60009765625,14
4661.5,4661.89990234375,4660.2998046875,4661.7998046875,49
4661.7001953125,4662.10009765625,4661.2998046875,4662.10009765625,23
4662.2001953125,4662.39990234375,4658.39990234375,4658.89990234375,167
4658.39990234375,4659.89990234375,4658.2998046875,4659.89990234375,54
4659.7998046875,4660.7001953125,4659.7998046875,4660.0,23
4659.7998046875,4660.5,4658.89990234375,4659.7998046875,60
4659.7001953125,4661.0,4658.60009765625,4660.89990234375,93
4661.10009765625,4662.0,4660.5,4660.5,42
4660.39990234375,4660.89990234375,4660.0,4660.60009765625,23
4660.89990234375,4661.7001953125,4660.5,4661.10009765625,26
4661.2001953125,4661.89990234375,4661.2001953125,4661.89990234375,24
4661.89990234375,4662.0,4661.5,4661.7998046875,21
4661.5,4662.10009765625,4661.2001953125,4662.0,21
4662.0,4662.0,4660.39990234375,4661.7998046875,41
4661.7001953125,4661.7998046875,4661.60009765625,4661.7001953125,4
4661.7001953125,4662.39990234375,4661.5,4661.60009765625,25
4661.7001953125,4664.2001953125,4661.60009765625,4663.5,81
4663.2001953125,4663.60009765625,4663.10009765625,4663.5,35
4663.5,4663.5,4662.39990234375,4662.39990234375,27
4662.5,4663.60009765625,4662.5,4663.60009765625,12
4663.7001953125,4663.89990234375,4662.2998046875,4663.60009765625,34
4663.7001953125,4665.2998046875,4663.7001953125,4665.2998046875,32
4665.89990234375,4666.39990234375,4665.2001953125,4665.39990234375,116
4665.39990234375,4665.60009765625,4664.60009765625,4664.60009765625,41
4664.7998046875,4665.0,4664.10009765625,4664.10009765625,23
4663.7998046875,4663.89990234375,4661.89990234375,4661.89990234375,62
4661.89990234375,4662.39990234375,4661.10009765625,4661.2001953125,71
4660.89990234375,4661.60009765625,4660.2998046875,4660.89990234375,66
4660.89990234375,4661.2001953125,4660.5,4660.7001953125,27
4661.0,4662.10009765625,4660.7998046875,4661.60009765625,28
4661.7001953125,4661.7998046875,4658.7998046875,4659.7998046875,184
4659.89990234375,4661.10009765625,4658.89990234375,4660.89990234375,49
4661.10009765625,4662.2998046875,4660.7001953125,4662.10009765625,86
4662.2998046875,4663.2998046875,4661.39990234375,4663.2001953125,80
4662.60009765625,4663.39990234375,4662.10009765625,4663.0,101
4663.2001953125,4663.60009765625,4660.7998046875,4660.7998046875,56
4660.5,4661.0,4660.2998046875,4660.2998046875,21
4660.0,4660.0,4659.2998046875,4659.2998046875,10
4659.5,4659.7001953125,4658.7001953125,4658.7998046875,23
4658.60009765625,4659.10009765625,4658.2998046875,4659.0,48
4658.7998046875,4658.7998046875,4657.7998046875,4658.39990234375,66
4658.2998046875,4658.7998046875,4658.0,4658.0,22
4658.0,4658.10009765625,4657.7998046875,4658.0,17
4657.89990234375,4658.2998046875,4657.89990234375,4658.0,14
4657.89990234375,4658.0,4657.5,4657.7998046875,23
4658.0,4659.7998046875,4658.0,4659.2998046875,35
4659.89990234375,4659.89990234375,4658.39990234375,4658.60009765625,23
4658.60009765625,4659.10009765625,4658.5,4658.7001953125,9
4658.60009765625,4658.60009765625,4657.60009765625,4657.89990234375,27
4658.0,4658.89990234375,4657.5,4658.7001953125,50
4658.5,4658.89990234375,4658.2001953125,4658.89990234375,9
4658.7998046875,4658.7998046875,4658.7998046875,4658.7998046875,3
4658.7001953125,4658.7001953125,4658.7001953125,4658.7001953125,1
4658.5,4658.7998046875,4658.5,4658.7998046875,16
4658.89990234375,4658.89990234375,4658.7998046875,4658.7998046875,2
4658.7998046875,4659.2001953125,4658.7998046875,4659.2001953125,4
4658.7001953125,4659.0,4658.2998046875,4658.7001953125,14
4659.10009765625,4659.2001953125,4659.0,4659.0,5
4659.10009765625,4659.2998046875,4658.2001953125,4658.2001953125,20
4658.60009765625,4658.7001953125,4658.60009765625,4658.7001953125,3
4658.39990234375,4658.39990234375,4657.10009765625,4657.2998046875,30
4657.2001953125,4657.2001953125,4656.60009765625,4656.60009765625,7
4656.7001953125,4656.89990234375,4656.7001953125,4656.7001953125,5
4657.10009765625,4657.5,4656.89990234375,4656.89990234375,10
4656.89990234375,4657.2998046875,4656.60009765625,4657.2998046875,16
4657.5,4657.7001953125,4657.2998046875,4657.60009765625,14
4657.2998046875,4657.2998046875,4656.89990234375,4657.2001953125,15
4657.10009765625,4657.39990234375,4657.10009765625,4657.39990234375,8
4657.2998046875,4657.39990234375,4657.2998046875,4657.39990234375,2
4657.2001953125,4657.2998046875,4657.0,4657.2998046875,10
4657.10009765625,4657.10009765625,4656.39990234375,4656.39990234375,28
4656.2001953125,4656.2998046875,4655.5,4656.2001953125,27
4656.10009765625,4656.7001953125,4656.10009765625,4656.7001953125,9
4656.89990234375,4657.2998046875,4656.89990234375,4657.2998046875,5
4657.2998046875,4657.2998046875,4657.0,4657.2001953125,5
4657.0,4657.10009765625,4657.0,4657.10009765625,2
4657.5,4658.2998046875,4657.5,4658.10009765625,14
4658.2001953125,4658.2001953125,4657.7001953125,4657.7001953125,5
4657.7998046875,4657.89990234375,4657.60009765625,4657.60009765625,8
4657.7001953125,4657.7001953125,4657.7001953125,4657.7001953125,1
4657.89990234375,4657.89990234375,4657.2001953125,4657.89990234375,10
4657.60009765625,4657.60009765625,4656.60009765625,4657.0,11
4656.7001953125,4656.7998046875,4656.7001953125,4656.7001953125,5
4657.2001953125,4657.2001953125,4656.2998046875,4656.2998046875,13
4656.2998046875,4658.5,4655.7001953125,4658.5,94
4658.60009765625,4658.60009765625,4656.7001953125,4656.7001953125,51
4657.39990234375,4657.39990234375,4656.0,4656.10009765625,77
4656.0,4656.60009765625,4655.2001953125,4655.7998046875,83
4655.7001953125,4656.39990234375,4655.7001953125,4655.7998046875,10
4655.5,4655.5,4654.2998046875,4654.7001953125,53
4654.60009765625,4654.7001953125,4653.7998046875,4654.2001953125,37
4654.5,4654.60009765625,4653.89990234375,4654.60009765625,29
4654.5,4654.5,4653.7998046875,4654.39990234375,8
4654.7998046875,4655.2998046875,4654.7998046875,4655.2998046875,5
4655.39990234375,4655.7998046875,4654.5,4654.7998046875,40
4654.2001953125,4660.89990234375,4653.89990234375,4660.0,0
4660.7001953125,4660.7001953125,4658.60009765625,4659.60009765625,125
4659.2998046875,4659.7001953125,4657.2998046875,4657.39990234375,17
4656.2998046875,4657.0,4655.39990234375,4656.2001953125,49
4656.10009765625,4656.10009765625,4655.0,4655.0,6
4654.89990234375,4655.0,4654.10009765625,4654.89990234375,20
4655.10009765625,4655.39990234375,4654.7001953125,4655.39990234375,5
4655.7998046875,4655.7998046875,4655.7998046875,4655.7998046875,1
4656.0,4656.7001953125,4656.0,4656.7001953125,7
4657.7001953125,4658.89990234375,4657.7001953125,4658.5,17
4657.7998046875,4658.5,4657.7001953125,4658.5,20
4657.7998046875,4658.0,4657.7998046875,4658.0,3
4657.7998046875,4658.2998046875,4657.7001953125,4658.2001953125,11
4658.10009765625,4658.10009765625,4657.39990234375,4657.5,21
4657.2001953125,4657.89990234375,4657.2001953125,4657.89990234375,11
4658.39990234375,4658.7001953125,4657.60009765625,4657.7001953125,16
4658.2001953125,4658.2998046875,4657.7998046875,4658.2998046875,9
4658.39990234375,4659.5,4658.2998046875,4658.60009765625,50
4658.5,4658.7998046875,4658.0,4658.60009765625,20
4658.7998046875,4659.39990234375,4658.7998046875,4659.2998046875,9
4659.39990234375,4660.60009765625,4659.39990234375,4660.39990234375,22
4660.5,4661.10009765625,4660.5,4661.0,32
4661.0,4661.39990234375,4660.7998046875,4661.10009765625,27
4661.0,4661.7001953125,4661.0,4661.0,28
4661.2998046875,4661.60009765625,4661.2001953125,4661.5,13
4661.5,4662.0,4660.60009765625,4660.60009765625,34
4661.0,4661.39990234375,4660.0,4660.0,33
4659.89990234375,4661.10009765625,4659.89990234375,4660.60009765625,34
4660.5,4661.2001953125,4660.2998046875,4660.7998046875,26
4660.60009765625,4661.10009765625,4660.2998046875,4661.0,42
4661.39990234375,4661.89990234375,4661.39990234375,4661.5,11
4661.5,4661.7001953125,4660.2998046875,4660.2998046875,28
4660.0,4661.60009765625,4660.0,4661.39990234375,80
4660.89990234375,4662.2001953125,4660.89990234375,4661.7001953125,28
4661.60009765625,4662.2998046875,4661.5,4661.7001953125,18
4661.7998046875,4662.10009765625,4661.2001953125,4661.89990234375,26
4662.10009765625,4662.5,4662.10009765625,4662.5,19
4662.39990234375,4662.60009765625,4662.0,4662.10009765625,22
4662.2001953125,4662.60009765625,4662.0,4662.5,19
4662.39990234375,4662.39990234375,4661.89990234375,4662.2001953125,9
4662.5,4663.2998046875,4662.2998046875,4663.2998046875,128
4663.39990234375,4663.39990234375,4662.89990234375,4662.89990234375,19
4662.7001953125,4662.7001953125,4661.7001953125,4662.0,17
4661.5,4661.5,4660.60009765625,4660.89990234375,29
4661.2001953125,4661.2001953125,4660.60009765625,4661.10009765625,14
4660.89990234375,4660.89990234375,4660.60009765625,4660.60009765625,6
4660.2998046875,4660.7998046875,4660.0,4660.7998046875,14
4660.39990234375,4661.2001953125,4660.2998046875,4660.7998046875,27
4660.89990234375,4661.10009765625,4660.60009765625,4660.7998046875,21
4660.39990234375,4660.7998046875,4660.2998046875,4660.7001953125,28
4660.60009765625,4661.2998046875,4659.7998046875,4661.0,100
4661.10009765625,4661.60009765625,4661.10009765625,4661.39990234375,25
4662.0,4663.0,4662.0,4662.7001953125,16
4662.7998046875,4663.2998046875,4662.7998046875,4662.89990234375,22
4662.7001953125,4662.89990234375,4662.10009765625,4662.39990234375,15
4662.10009765625,4663.0,4662.10009765625,4663.0,6
4663.0,4663.39990234375,4662.89990234375,4663.39990234375,17
4663.5,4663.7998046875,4663.2998046875,4663.2998046875,17
4663.39990234375,4664.0,4663.2001953125,4663.7998046875,28
4663.60009765625,4664.10009765625,4663.60009765625,4664.10009765625,12
4664.0,4664.7998046875,4664.0,4664.39990234375,51
4664.60009765625,4664.7998046875,4662.10009765625,4662.2998046875,109
4662.2001953125,4663.0,4662.2001953125,4662.7001953125,22
4662.7001953125,4663.5,4662.60009765625,4663.2001953125,10
4662.89990234375,4663.0,4662.10009765625,4662.5,17
4662.2001953125,4662.39990234375,4662.10009765625,4662.39990234375,21
4662.39990234375,4662.5,4661.2998046875,4661.2998046875,31
4661.39990234375,4661.89990234375,4661.39990234375,4661.7001953125,12
4661.89990234375,4662.7998046875,4661.89990234375,4662.39990234375,17
4662.2001953125,4662.60009765625,4658.39990234375,4658.60009765625,324
4658.7001953125,4658.7998046875,4657.2001953125,4657.7001953125,62
4657.5,4657.60009765625,4656.39990234375,4656.5,21
4656.7998046875,4657.0,4656.7001953125,4656.7998046875,11
4657.2001953125,4657.2001953125,4656.2001953125,4656.7001953125,45
4657.10009765625,4657.10009765625,4656.10009765625,4656.10009765625,98
4656.0,4656.7998046875,4655.7001953125,4656.10009765625,21
4655.60009765625,4656.2998046875,4655.60009765625,4656.2001953125,67
4656.10009765625,4656.10009765625,4655.7998046875,4656.0,9
4656.2998046875,4656.2998046875,4655.89990234375,4655.89990234375,5
4655.7998046875,4655.7998046875,4655.2001953125,4655.7998046875,12
4655.10009765625,4655.10009765625,4652.89990234375,4654.7998046875,75
4654.39990234375,4654.39990234375,4654.0,4654.0,9
4654.2001953125,4655.7001953125,4654.0,4655.7001953125,28
4655.7998046875,4656.10009765625,4655.2998046875,4655.89990234375,14
4655.7998046875,4656.10009765625,4655.2001953125,4655.39990234375,9
4655.7998046875,4655.89990234375,4655.7001953125,4655.7001953125,4
4655.39990234375,4655.39990234375,4654.5,4654.7001953125,17
4654.39990234375,4654.5,4653.0,4653.0,15
4653.5,4654.7001953125,4653.39990234375,4654.39990234375,56
4654.39990234375,4654.60009765625,4654.0,4654.39990234375,19
4653.89990234375,4654.2001953125,4653.5,4653.7998046875,17
4653.5,4654.7998046875,4653.5,4654.7998046875,437
4655.10009765625,4655.2001953125,4653.2001953125,4653.39990234375,56
4653.39990234375,4653.60009765625,4653.10009765625,4653.10009765625,5
4652.7001953125,4654.5,4652.2998046875,4653.60009765625,39
4654.39990234375,4654.7001953125,4653.7001953125,4654.0,38
4653.7001953125,4653.7001953125,4653.2998046875,4653.2998046875,9
4653.2998046875,4653.5,4652.89990234375,4652.89990234375,37
4653.2001953125,4653.2998046875,4653.0,4653.2998046875,8
4652.5,4652.7998046875,4652.2998046875,4652.7998046875,8
4652.5,4652.89990234375,4650.7998046875,4652.2001953125,36
4652.10009765625,4652.5,4652.0,4652.0,17
4651.39990234375,4651.39990234375,4650.0,4650.39990234375,131
4650.2998046875,4650.5,4648.5,4649.60009765625,94
4649.7998046875,4650.2001953125,4649.0,4650.0,38
4649.2998046875,4649.60009765625,4648.5,4648.89990234375,20
4648.89990234375,4648.89990234375,4648.2001953125,4648.7001953125,25
4648.60009765625,4649.2998046875,4648.5,4648.5,34
4648.2001953125,4648.7001953125,4647.7998046875,4647.7998046875,27
4648.5,4649.0,4647.5,4648.10009765625,47
4647.89990234375,4648.5,4647.89990234375,4647.89990234375,11
4647.60009765625,4648.2998046875,4647.5,4647.7001953125,21
4647.89990234375,4648.39990234375,4647.7001953125,4647.89990234375,19
4648.0,4648.2998046875,4647.60009765625,4647.89990234375,22
4648.2001953125,4648.2001953125,4647.2998046875,4647.60009765625,19
4647.60009765625,4649.7998046875,4646.5,4648.7001953125,240
4649.0,4651.5,4648.60009765625,4650.60009765625,105
4650.89990234375,4653.39990234375,4650.89990234375,4653.0,77
4653.10009765625,4653.39990234375,4652.39990234375,4652.39990234375,41
4652.60009765625,4652.60009765625,4649.7998046875,4650.0,40
4650.10009765625,4651.39990234375,4649.7001953125,4650.89990234375,27
4650.39990234375,4652.2001953125,4650.39990234375,4651.2001953125,42
4651.7001953125,4652.39990234375,4651.60009765625,4651.7001953125,23
4652.2998046875,4652.60009765625,4650.2998046875,4651.10009765625,21
4651.7998046875,4653.2001953125,4651.39990234375,4653.10009765625,19
4652.89990234375,4655.5,4652.7998046875,4655.2998046875,80
4655.39990234375,4655.7001953125,4654.5,4654.60009765625,30
4654.2998046875,4655.2001953125,4654.2998046875,4654.60009765625,31
4654.7998046875,4655.7001953125,4654.0,4654.2001953125,17
4654.2001953125,4654.2001953125,4653.5,4653.5,14
4653.7998046875,4654.10009765625,4650.89990234375,4650.89990234375,58
4651.5,4651.60009765625,4649.10009765625,4649.89990234375,40
4649.39990234375,4649.5,4648.0,4648.0,13
4647.89990234375,4649.0,4646.60009765625,4648.39990234375,57
4648.5,4648.5,4646.5,4646.5,45
4646.7001953125,4648.2001953125,4646.0,4647.2998046875,111
4647.0,4647.0,4644.60009765625,4644.60009765625,81
4645.2998046875,4648.7998046875,4645.2998046875,4648.60009765625,94
4648.60009765625,4648.7998046875,4647.39990234375,4647.39990234375,52
4647.39990234375,4647.39990234375,4646.5,4647.2001953125,14
4646.60009765625,4646.60009765625,4645.0,4646.0,26
4645.7998046875,4645.7998046875,4643.7998046875,4644.5,56
4644.10009765625,4644.2998046875,4644.0,4644.2001953125,16
4644.2001953125,4645.10009765625,4644.2001953125,4644.60009765625,18
4644.60009765625,4646.7001953125,4644.60009765625,4646.7001953125,70
4647.2998046875,4647.2998046875,4644.7001953125,4644.7001953125,39
4645.2998046875,4645.39990234375,4643.2001953125,4643.39990234375,56
4643.7998046875,4644.7001953125,4643.39990234375,4643.39990234375,43
4643.39990234375,4643.7001953125,4640.7001953125,4641.7998046875,147
4642.2001953125,4643.2998046875,4642.2001953125,4642.60009765625,31
4642.39990234375,4643.10009765625,4642.0,4642.7998046875,40
4642.60009765625,4642.89990234375,4642.5,4642.7998046875,14
4642.39990234375,4643.10009765625,4642.0,4643.10009765625,42
4643.10009765625,4643.10009765625,4641.39990234375,4641.60009765625,21
4642.0,4643.0,4641.39990234375,4642.60009765625,39
4642.7998046875,4644.10009765625,4642.60009765625,4642.60009765625,47
4642.89990234375,4643.39990234375,4642.7001953125,4643.2001953125,13
4643.2001953125,4644.2001953125,4642.7998046875,4644.2001953125,18
4643.89990234375,4644.0,4642.39990234375,4642.39990234375,28
4642.2001953125,4643.7998046875,4642.2001953125,4643.7998046875,19
4643.5,4644.10009765625,4642.7998046875,4643.60009765625,35
4643.10009765625,4643.2998046875,4641.0,4641.2998046875,39
4641.10009765625,4641.10009765625,4640.0,4640.39990234375,38
4640.2001953125,4641.2998046875,4638.89990234375,4640.2001953125,55
4640.0,4640.5,4639.7001953125,4640.2001953125,82
4640.60009765625,4641.60009765625,4640.0,4640.7998046875,128
4640.39990234375,4641.89990234375,4640.39990234375,4641.2998046875,30
4641.39990234375,4642.2998046875,4640.89990234375,4641.2998046875,50
4641.2001953125,4641.5,4640.0,4640.7998046875,78
4640.7001953125,4640.7998046875,4639.89990234375,4640.5,28
4640.2998046875,4640.60009765625,4640.0,4640.0,7
4640.10009765625,4640.10009765625,4639.0,4639.0,12
4639.2998046875,4639.39990234375,4638.5,4639.2998046875,37
4640.0,4640.7998046875,4639.60009765625,4640.60009765625,38
4640.7998046875,4641.7001953125,4640.10009765625,4641.2001953125,31
4642.10009765625,4643.89990234375,4639.39990234375,4641.10009765625,298
4640.7998046875,4644.0,4639.7001953125,4642.5,79
4642.5,4643.0,4640.2001953125,4642.60009765625,55
4643.39990234375,4648.39990234375,4643.2998046875,4647.10009765625,159
4647.10009765625,4649.0,4647.10009765625,4647.89990234375,81
4647.5,4648.2001953125,4646.39990234375,4647.0,33
4646.39990234375,4647.0,4644.7001953125,4645.7001953125,69
4645.39990234375,4649.7998046875,4645.39990234375,4649.7001953125,71
4649.89990234375,4651.0,4649.0,4651.0,93
4651.0,4653.2998046875,4650.10009765625,4653.2001953125,156
4653.2998046875,4655.39990234375,4652.10009765625,4652.7998046875,171
4652.5,4652.60009765625,4649.2998046875,4650.39990234375,101
4650.7998046875,4650.7998046875,4646.39990234375,4646.39990234375,72
4647.2001953125,4648.10009765625,4646.2001953125,4646.39990234375,60
4646.39990234375,4647.2998046875,4645.39990234375,4647.2998046875,69
4647.5,4648.60009765625,4645.5,4648.10009765625,124
4647.7001953125,4647.7998046875,4644.5,4647.0,73
4646.10009765625,4648.2998046875,4645.7001953125,4647.39990234375,40
4646.89990234375,4650.89990234375,4646.89990234375,4650.89990234375,67
4650.7998046875,4651.0,4649.0,4649.0,49
4648.89990234375,4649.7998046875,4647.7998046875,4648.0,56
4648.10009765625,4650.0,4647.5,4650.0,41
4650.0,4650.2001953125,4649.5,4649.60009765625,33
4650.0,4650.0,4647.60009765625,4648.2998046875,29
4647.39990234375,4647.5,4643.89990234375,4645.2998046875,123
4645.60009765625,4646.39990234375,4642.5,4642.60009765625,93
4642.7001953125,4644.60009765625,4641.60009765625,4642.0,67
4641.7998046875,4641.7998046875,4637.2001953125,4637.2001953125,195
4637.10009765625,4639.7001953125,4637.0,4637.60009765625,159
4637.60009765625,4638.89990234375,4637.0,4638.7998046875,55
4638.89990234375,4642.10009765625,4636.89990234375,4640.10009765625,140
4640.7998046875,4640.7998046875,4637.7998046875,4638.2001953125,43
4638.2001953125,4641.5,4637.89990234375,4639.89990234375,99
4638.89990234375,4640.5,4638.2001953125,4640.2998046875,50
4640.0,4640.89990234375,4639.2998046875,4640.39990234375,48
4640.2998046875,4642.0,4640.10009765625,4640.60009765625,51
4640.7001953125,4641.2998046875,4638.2001953125,4638.89990234375,92
4638.5,4640.5,4637.60009765625,4639.2001953125,39
4638.2001953125,4638.5,4635.10009765625,4635.89990234375,171
4635.7001953125,4636.2001953125,4633.10009765625,4633.60009765625,125
4633.5,4633.7998046875,4631.2001953125,4631.89990234375,141
4631.89990234375,4632.7001953125,4631.2001953125,4632.10009765625,77
4632.60009765625,4634.0,4632.2001953125,4633.7998046875,156
4634.2998046875,4635.7001953125,4633.39990234375,4633.39990234375,56
4633.5,4635.39990234375,4633.5,4635.10009765625,57
4634.7001953125,4634.89990234375,4631.7998046875,4631.7998046875,48
4632.2998046875,4634.5,4631.89990234375,4634.39990234375,76
4634.10009765625,4634.10009765625,4630.60009765625,4630.89990234375,82
4630.5,4634.0,4630.5,4632.89990234375,43
4633.39990234375,4635.2998046875,4633.39990234375,4635.2998046875,37
4635.2001953125,4635.89990234375,4634.39990234375,4635.7001953125,61
4635.7998046875,4636.0,4633.7998046875,4634.5,26
4634.5,4634.7001953125,4631.2998046875,4631.39990234375,43
4631.60009765625,4631.7001953125,4628.5,4628.7001953125,462
4629.0,4630.39990234375,4628.7001953125,4629.7998046875,121
4629.60009765625,4631.7998046875,4629.60009765625,4630.5,69
4630.7998046875,4630.7998046875,4628.7998046875,4629.39990234375,41
4629.2998046875,4629.39990234375,4628.60009765625,4628.7001953125,26
4628.7998046875,4629.60009765625,4628.5,4629.60009765625,23
4629.2001953125,4629.2001953125,4628.10009765625,4628.89990234375,25
4628.60009765625,4629.89990234375,4628.10009765625,4628.2001953125,62
4628.2998046875,4630.0,4628.0,4629.2998046875,61
4629.10009765625,4629.89990234375,4628.7001953125,4629.7998046875,26
4630.2001953125,4630.89990234375,4629.5,4629.5,18
4629.0,4629.7998046875,4628.2998046875,4629.7001953125,19
4630.2001953125,4631.39990234375,4630.2001953125,4631.0,67
4631.2001953125,4631.89990234375,4631.0,4631.0,21
4631.2001953125,4632.0,4631.2001953125,4631.2998046875,29
4631.10009765625,4633.7998046875,4631.0,4633.5,76
4633.89990234375,4634.2998046875,4633.2001953125,4633.39990234375,45
4633.39990234375,4634.5,4633.39990234375,4634.2001953125,104
4634.10009765625,4634.7998046875,4632.39990234375,4632.39990234375,44
4632.39990234375,4633.7001953125,4631.7998046875,4632.2998046875,48
4631.39990234375,4635.39990234375,4631.39990234375,4634.0,77
4633.7998046875,4634.39990234375,4633.7998046875,4634.10009765625,12
4633.7001953125,4633.7001953125,4632.7998046875,4633.0,26
4633.5,4633.5,4631.39990234375,4631.7001953125,17
4631.7998046875,4632.7001953125,4631.60009765625,4632.60009765625,49
4632.89990234375,4633.2998046875,4632.7998046875,4633.2998046875,7
4633.60009765625,4634.10009765625,4633.10009765625,4634.0,17
4634.10009765625,4634.10009765625,4633.10009765625,4633.2998046875,34
4633.5,4634.39990234375,4633.39990234375,4634.0,55
4633.7998046875,4634.39990234375,4633.7998046875,4634.0,32
4634.2001953125,4635.60009765625,4634.2001953125,4635.5,46
4635.5,4637.39990234375,4635.39990234375,4636.89990234375,80
4636.7001953125,4637.2998046875,4636.5,4636.60009765625,28
4636.2001953125,4636.7001953125,4635.89990234375,4636.0,16
4635.7998046875,4636.39990234375,4635.5,4636.39990234375,34
4636.5,4637.5,4636.2998046875,4637.5,46
4637.2998046875,4637.60009765625,4635.89990234375,4636.2998046875,46
4636.60009765625,4639.60009765625,4636.0,4639.5,121
4639.7001953125,4639.89990234375,4638.5,4638.5,47
4638.5,4638.7001953125,4635.89990234375,4637.60009765625,71
4637.5,4637.7998046875,4636.5,4636.7001953125,21
4636.2998046875,4638.0,4636.2998046875,4637.7998046875,15
4638.10009765625,4639.7998046875,4638.10009765625,4639.2998046875,32
4639.5,4639.7998046875,4638.2998046875,4638.7001953125,37
4638.7001953125,4639.60009765625,4638.7001953125,4639.2001953125,10
4639.89990234375,4641.5,4639.5,4641.5,51
4641.7001953125,4642.39990234375,4640.2001953125,4641.2001953125,89
4640.7998046875,4641.10009765625,4639.39990234375,4640.2998046875,26
4640.10009765625,4640.2001953125,4638.7998046875,4638.7998046875,16
4639.0,4639.2998046875,4638.10009765625,4638.89990234375,37
4638.89990234375,4638.89990234375,4637.5,4637.5,42
4637.2998046875,4637.7998046875,4636.60009765625,4637.7998046875,84
4637.89990234375,4638.5,4635.2001953125,4636.2998046875,58
4635.7998046875,4637.10009765625,4635.2998046875,4636.89990234375,66
4637.0,4637.10009765625,4635.7998046875,4636.0,35
4636.0,4636.39990234375,4634.89990234375,4635.60009765625,68
4636.5,4639.0,4636.5,4639.0,53
4638.7998046875,4638.7998046875,4637.39990234375,4638.10009765625,11
4638.39990234375,4639.60009765625,4638.39990234375,4639.5,13
4639.5,4639.7998046875,4639.2001953125,4639.60009765625,24
4639.2998046875,4639.39990234375,4638.7001953125,4638.7998046875,18
4638.5,4638.7998046875,4638.2001953125,4638.7001953125,18
4638.39990234375,4638.60009765625,4636.2001953125,4636.2001953125,49
4636.2998046875,4637.0,4635.5,4637.0,88
4637.2998046875,4637.89990234375,4637.0,4637.0,43
4637.10009765625,4639.0,4636.7998046875,4638.60009765625,17
4639.0,4639.0,4638.2001953125,4638.89990234375,10
4638.7001953125,4640.2001953125,4638.2998046875,4640.2001953125,44
4639.5,4640.0,4639.10009765625,4639.5,28
4639.5,4639.5,4637.10009765625,4637.5,19
4637.7998046875,4638.7998046875,4637.7001953125,4638.10009765625,19
4638.7998046875,4640.39990234375,4638.7001953125,4639.7998046875,18
4640.39990234375,4640.89990234375,4639.2001953125,4640.10009765625,44
4640.2998046875,4640.2998046875,4638.5,4638.5,46
4638.89990234375,4639.2001953125,4638.60009765625,4638.7001953125,14
4638.5,4638.5,4638.0,4638.10009765625,21
4637.7998046875,4638.7998046875,4637.7998046875,4638.7998046875,9
4638.10009765625,4639.60009765625,4638.10009765625,4639.10009765625,13
4638.89990234375,4640.2001953125,4638.89990234375,4639.5,31
4640.0,4640.2001953125,4640.0,4640.10009765625,3
4640.0,4640.0,4635.0,4636.2998046875,102
4636.89990234375,4637.10009765625,4636.7001953125,4637.10009765625,21
4636.7998046875,4639.2998046875,4636.7998046875,4638.7001953125,101
4638.7998046875,4639.10009765625,4638.2001953125,4638.39990234375,29
4638.60009765625,4640.2001953125,4638.39990234375,4638.5,29
4638.5,4641.2001953125,4638.5,4639.5,31
4638.60009765625,4639.7998046875,4638.2001953125,4639.7998046875,45
4639.2998046875,4639.39990234375,4638.2001953125,4639.10009765625,59
4638.7001953125,4640.60009765625,4638.39990234375,4640.60009765625,57
4640.60009765625,4641.2998046875,4640.60009765625,4641.2001953125,13
4641.2998046875,4641.60009765625,4640.60009765625,4641.2001953125,35
4641.2998046875,4642.0,4640.60009765625,4642.0,47
4641.89990234375,4642.2998046875,4640.10009765625,4640.2001953125,37
4640.60009765625,4640.60009765625,4639.10009765625,4639.7998046875,38
4639.60009765625,4640.0,4639.0,4639.0,23
4639.2998046875,4640.89990234375,4639.2998046875,4640.5,28
4636.2998046875,4636.5,4636.2998046875,4636.5,257
